,start_cell,end_cell,mean,std,scv,n,lambda,mu1,mu2,phi1
212,3,52,1568.7894736842106,600.6147386865273,0.14657592289195473,7,0.004462039118327909,0.004462039118327909,0.004462039118327909,0.0
213,3,53,1678.1818181818182,991.7888905725872,0.3492693335332158,3,0.0017876489707475622,0.0017876489707475622,0.0017876489707475622,0.0
214,3,54,1115.603448275862,691.6201913700233,0.38434004040853764,3,0.002689127579012441,0.002689127579012441,0.002689127579012441,0.0
215,3,55,856.7951807228916,408.61851608047374,0.22744796450043167,5,0.005835700424670248,0.005835700424670248,0.005835700424670248,0.0
216,3,56,1081.6666666666667,388.0777083166562,0.1287213249000614,8,0.007395993836671802,0.007395993836671802,0.007395993836671802,0.0
217,3,57,942.4733727810651,878.0928404725503,0.8680459077046796,2,0.002122075867351423,0.0011421549590833729,0.014939770432075417,0.0
218,4,0,1185.639344262295,1720.158462010471,2.104901159834607,2,0.00168685360322991,0.00168685360322991,0.00040069663018344647,0.7624591550705936
219,4,1,2017.2666666666667,702.4579770518728,0.12125902523776695,9,0.004461482534122079,0.004461482534122079,0.004461482534122079,0.0
220,4,2,2597.0,1588.631756722715,0.3741989636850166,3,0.0011551790527531767,0.0011551790527531767,0.0011551790527531767,0.0
221,4,3,1280.4444444444443,609.0871129084173,0.22627539995910925,5,0.003904894133981257,0.003904894133981257,0.003904894133981257,0.0
222,4,4,1030.38,1688.585944574562,2.6856628970583714,2,0.0019410314641200332,0.0019410314641200332,0.0003613691551248038,0.8138262249712523
223,4,6,1604.0,540.5068608876919,0.11355171402333734,9,0.005610972568578554,0.005610972568578554,0.005610972568578554,0.0
224,4,7,2066.1666666666665,944.7927638729387,0.2090944064905908,5,0.002419940308139066,0.002419940308139066,0.002419940308139066,0.0
225,4,8,2050.0,1254.02198740145,0.3741989636850166,3,0.0014634146341463415,0.0014634146341463415,0.0014634146341463415,0.0
226,4,9,2610.4,792.6293585276791,0.0921989949863668,11,0.004213913576463377,0.004213913576463377,0.004213913576463377,0.0
227,4,10,2135.5789473684213,1306.3721735764118,0.3741989636850166,3,0.0014047712933753943,0.0014047712933753943,0.0014047712933753943,0.0
228,4,11,1256.0,511.0191979658447,0.16553702780136564,7,0.005573248407643312,0.005573248407643312,0.005573248407643312,0.0
229,4,12,953.1063829787234,577.2302770857215,0.366788279412268,3,0.003147602464505759,0.003147602464505759,0.003147602464505759,0.0
230,4,13,1976.2,534.8581951217434,0.07325133077368506,14,0.00708430320817731,0.00708430320817731,0.00708430320817731,0.0
231,4,14,1525.875,612.9589679811949,0.1613707775829703,7,0.004587531744081265,0.004587531744081265,0.004587531744081265,0.0
232,4,16,1947.0,1191.01502901006,0.3741989636850166,3,0.0015408320493066256,0.0015408320493066256,0.0015408320493066256,0.0
233,4,17,1867.0,812.2759910980293,0.18928604523073797,6,0.0032137118371719335,0.0032137118371719335,0.0032137118371719335,0.0
234,4,18,1232.1574074074074,1427.1149261270182,1.341484046941289,2,0.0016231692379370722,0.0016231692379370722,0.000604990138212248,0.6272784598966737
235,4,20,1220.0,312.96804948748365,0.06580825047030371,16,0.013114754098360656,0.013114754098360656,0.013114754098360656,0.0
236,4,21,3042.6,2396.6910105393226,0.6204894075632839,2,0.0006573325445342799,0.0004408976715558124,0.00129115555076338,0.0
237,4,22,918.5,561.863022160113,0.3741989636850166,3,0.00326619488296135,0.00326619488296135,0.00326619488296135,0.0
238,4,23,1256.7692307692307,875.3190993237985,0.48508933979520646,3,0.002387073081160485,0.002387073081160485,0.002387073081160485,0.0
239,4,24,997.2758620689655,3388.1033136608175,11.54204264371284,2,0.002005463158258705,0.002005463158258705,8.687644033922874e-05,0.9566801115336063
240,4,25,1946.3333333333333,1190.6072169816368,0.3741989636850166,3,0.0015413598218873095,0.0015413598218873095,0.0015413598218873095,0.0
241,4,26,1902.5,1163.793576112809,0.3741989636850166,3,0.0015768725361366622,0.0015768725361366622,0.0015768725361366622,0.0
242,4,27,919.0,562.1688811814305,0.3741989636850166,3,0.003264417845484222,0.003264417845484222,0.003264417845484222,0.0
243,4,28,3619.0,2213.8075962955354,0.3741989636850166,3,0.0008289582757667864,0.0008289582757667864,0.0008289582757667864,0.0
244,4,29,1392.25,762.599755024637,0.300025984653012,4,0.002873047225713773,0.002873047225713773,0.002873047225713773,0.0
245,4,30,587.75,341.9884385549651,0.3385615022294667,3,0.005104210974053594,0.005104210974053594,0.005104210974053594,0.0
246,4,31,1409.0,362.63283280554094,0.06623876994167144,16,0.0113555713271824,0.0113555713271824,0.0113555713271824,0.0
247,4,32,1642.625,609.1842173877174,0.13753727952845365,8,0.004870253405372498,0.004870253405372498,0.004870253405372498,0.0
248,4,33,1128.871794871795,630.5307780578778,0.3119775454030733,4,0.0035433607413800933,0.0035433607413800933,0.0035433607413800933,0.0
249,4,34,2727.3333333333335,758.061563023303,0.07725605228545097,13,0.0047665607430945976,0.0047665607430945976,0.0047665607430945976,0.0
250,4,35,1906.6666666666667,1166.3424012904543,0.3741989636850166,3,0.0015734265734265733,0.0015734265734265733,0.0015734265734265733,0.0
251,4,36,1039.5,635.8809053189303,0.3741989636850166,3,0.002886002886002886,0.002886002886002886,0.002886002886002886,0.0
252,4,38,1784.5,457.49808742769625,0.0657272498675395,16,0.008966096945923228,0.008966096945923228,0.008966096945923228,0.0
253,4,39,1517.9130434782608,710.914514298531,0.2193516857120485,5,0.0032939963336388635,0.0032939963336388635,0.0032939963336388635,0.0
254,4,40,1279.5,332.89888354674105,0.06769305227680535,15,0.011723329425556858,0.011723329425556858,0.011723329425556858,0.0
255,4,41,1070.734693877551,2671.4547985407235,6.224893286657012,2,0.0018678763389623756,0.0018678763389623756,0.0001500327999972423,0.9196773379116805
256,4,42,2021.5,583.3630944789018,0.08327802367438976,13,0.006430868167202572,0.006430868167202572,0.006430868167202572,0.0
257,4,45,1694.375,510.19518323872876,0.09066791699758392,12,0.007082257469568425,0.007082257469568425,0.007082257469568425,0.0
258,4,46,1749.0,1069.894856568359,0.3741989636850166,3,0.0017152658662092624,0.0017152658662092624,0.0017152658662092624,0.0
259,4,47,2065.3333333333335,764.9864486817179,0.13719149070955625,8,0.0038734667527437054,0.0038734667527437054,0.0038734667527437054,0.0
260,4,48,1952.4,592.7345949073666,0.09216859200204364,11,0.005634091374718295,0.005634091374718295,0.005634091374718295,0.0
261,4,49,1314.4,978.1538793894885,0.5538080478210009,2,0.0015216068167985392,0.0011457460571403255,0.0022644607145589435,0.0
262,4,50,1810.5384615384614,625.7689423667247,0.11945724637678674,9,0.004970896885754345,0.004970896885754345,0.004970896885754345,0.0
263,4,51,1465.7,494.4233566039893,0.1137909653126426,9,0.006140410725250733,0.006140410725250733,0.006140410725250733,0.0
264,4,52,1058.7142857142858,776.6834864314021,0.5381837696991144,2,0.0018890837943597355,0.0014800709596440955,0.0026104821011024852,0.0
265,4,53,1305.72,842.3591633026853,0.4161927363694015,3,0.002297582942744233,0.002297582942744233,0.002297582942744233,0.0
266,4,54,1811.888888888889,1108.365124582951,0.3741989636850166,3,0.0016557306678113694,0.0016557306678113694,0.0016557306678113694,0.0
267,4,55,1840.5,1125.8670574694481,0.3741989636850166,3,0.0016299918500407497,0.0016299918500407497,0.0016299918500407497,0.0
268,4,56,503.83516483516485,1158.1712909557634,5.2840709417237965,2,0.0039695522257846404,0.0039695522257846404,0.0003756149633079749,0.905375986523586
269,4,57,1800.5294117647059,601.5841327742148,0.11163292539970884,9,0.004998529844163481,0.004998529844163481,0.004998529844163481,0.0
270,5,0,1049.4285714285713,386.26171165430037,0.13547449891359198,8,0.007623196297304656,0.007623196297304656,0.007623196297304656,0.0
271,5,1,1163.1,858.5450299320662,0.5448689319796511,2,0.0017195426016679565,0.0013231700826885956,0.0024549560934639756,0.0
272,5,2,1089.0,357.9115346935143,0.10801787527724584,10,0.009182736455463728,0.009182736455463728,0.009182736455463728,0.0
273,5,4,1702.0,1041.1441085645208,0.3741989636850166,3,0.0017626321974148062,0.0017626321974148062,0.0017626321974148062,0.0
274,5,5,1117.3478260869565,1474.5918883386516,1.7416741430813876,2,0.0017899529164558932,0.0017899529164558932,0.0005138598754440628,0.7129198926296311
275,5,6,1202.7142857142858,341.2016580097046,0.08048173436062898,13,0.010808884665637248,0.010808884665637248,0.010808884665637248,0.0
276,5,7,664.8,191.5056134947485,0.08298144552038127,13,0.019554753309265947,0.019554753309265947,0.019554753309265947,0.0
277,5,9,536.5901639344262,429.7189149916947,0.6413329095586571,2,0.0037272393987535135,0.0024334587782878945,0.007958460352533708,0.0
278,5,10,1287.4444444444443,767.6837094648927,0.35555570758392346,3,0.0023301976352809186,0.0023301976352809186,0.0023301976352809186,0.0
279,5,11,1934.625,710.1432325343147,0.1347405495099446,8,0.004135168314272792,0.004135168314272792,0.004135168314272792,0.0
280,5,13,989.0,604.9891441658702,0.3741989636850166,3,0.003033367037411527,0.003033367037411527,0.003033367037411527,0.0
281,5,14,1167.0,592.5554826343268,0.2578198370058059,4,0.003427592116538132,0.003427592116538132,0.003427592116538132,0.0
282,5,17,623.6363636363636,272.7336696219492,0.19125581602903552,6,0.009620991253644314,0.009620991253644314,0.009620991253644314,0.0
283,5,18,1241.3333333333333,759.3459969240649,0.3741989636850166,3,0.0024167561761546724,0.0024167561761546724,0.0024167561761546724,0.0
284,5,19,861.6,527.05626553419,0.3741989636850166,3,0.003481894150417827,0.003481894150417827,0.003481894150417827,0.0
285,5,20,1022.25,371.6261868158281,0.13215949786104636,8,0.007825874296894107,0.007825874296894107,0.007825874296894107,0.0
286,5,21,628.1111111111111,578.9065707090073,0.8494620977724716,2,0.003184150008844861,0.001734270568357082,0.01941754543099319,0.0
287,5,22,808.3333333333334,206.53409726564118,0.06528336698905302,16,0.01979381443298969,0.01979381443298969,0.01979381443298969,0.0
288,5,23,1583.0,968.3496614909733,0.3741989636850166,3,0.0018951358180669614,0.0018951358180669614,0.0018951358180669614,0.0
289,5,24,1218.0,745.0725759292517,0.3741989636850166,3,0.0024630541871921183,0.0024630541871921183,0.0024630541871921183,0.0
290,5,25,953.3076923076923,549.9450555306084,0.33279164057848176,4,0.004195917049947551,0.004195917049947551,0.004195917049947551,0.0
291,5,26,882.0,539.535313603941,0.3741989636850166,3,0.003401360544217687,0.003401360544217687,0.003401360544217687,0.0
292,5,27,594.5454545454545,363.69418171199476,0.3741989636850166,3,0.005045871559633028,0.005045871559633028,0.005045871559633028,0.0
293,5,28,2054.0,1256.4688595719895,0.3741989636850166,3,0.0014605647517039922,0.0014605647517039922,0.0014605647517039922,0.0
294,5,29,863.25,302.24314163710426,0.12258567862617074,9,0.010425716768027803,0.010425716768027803,0.010425716768027803,0.0
295,5,30,2010.6666666666667,845.8187355062155,0.17695972936557633,6,0.0029840848806366046,0.0029840848806366046,0.0029840848806366046,0.0
296,5,31,699.55,170.70056115592405,0.05954322807169153,17,0.024301336573511544,0.024301336573511544,0.024301336573511544,0.0
297,5,32,1456.0666666666666,1027.7364494479164,0.498196875136596,3,0.002060345222288357,0.002060345222288357,0.002060345222288357,0.0
298,5,33,1416.5,866.4986073922702,0.3741989636850166,3,0.002117896223085069,0.002117896223085069,0.002117896223085069,0.0
299,5,34,1370.5,429.21381618023435,0.09808199858353718,11,0.008026267785479753,0.008026267785479753,0.008026267785479753,0.0
300,5,35,2988.0,1827.8135113929427,0.3741989636850166,3,0.001004016064257028,0.001004016064257028,0.001004016064257028,0.0
301,5,36,2132.0,1304.182866897508,0.3741989636850166,3,0.0014071294559099437,0.0014071294559099437,0.0014071294559099437,0.0
302,5,37,933.0,570.7329337783184,0.3741989636850166,3,0.003215434083601286,0.003215434083601286,0.003215434083601286,0.0
303,5,38,839.4583333333334,893.8503363309012,1.1337866169559982,2,0.0023824887079962275,0.0023824887079962275,0.001050677734401539,0.5589999101044207
304,5,39,1977.875,1127.720892204399,0.3250914670488588,4,0.002022372495734058,0.002022372495734058,0.002022372495734058,0.0
305,5,40,817.0,499.7736408326754,0.3741989636850166,3,0.0036719706242350062,0.0036719706242350062,0.0036719706242350062,0.0
306,5,41,918.7142857142857,561.9941045978205,0.3741989636850166,3,0.0032654330586222983,0.0032654330586222983,0.0032654330586222983,0.0
307,5,42,634.7142857142857,249.8584361098062,0.15496423913734156,7,0.011028584289894217,0.011028584289894217,0.011028584289894217,0.0
308,5,43,1904.5,1165.0170121980786,0.3741989636850166,3,0.0015752165922814387,0.0015752165922814387,0.0015752165922814387,0.0
309,5,44,859.8571428571429,857.3030247179092,0.9940680267962806,2,0.0023259677687323473,0.001166453893696115,0.3909404705398022,0.0
310,5,46,323.11764705882354,79.26607278096756,0.06018015862434054,17,0.05261241580192973,0.05261241580192973,0.05261241580192973,0.0
311,5,47,890.2413793103449,700.1939861399845,0.61861607194612,2,0.0022465817097261495,0.0015107490082075547,0.0043798550379303405,0.0
312,5,48,1084.3636363636363,577.49619439911,0.28362751683361975,4,0.0036887994634473512,0.0036887994634473512,0.0036887994634473512,0.0
313,5,49,884.2666666666667,540.9218745005799,0.3741989636850166,3,0.0033926417370325696,0.0033926417370325696,0.0033926417370325696,0.0
314,5,50,835.3333333333334,510.98847161431445,0.3741989636850166,3,0.003591380686352753,0.003591380686352753,0.003591380686352753,0.0
315,5,51,2402.5,1573.770218297449,0.4290973697403741,3,0.0012486992715920915,0.0012486992715920915,0.0012486992715920915,0.0
316,5,53,1899.8,623.6959996665041,0.10777800747217688,10,0.005263711969681019,0.005263711969681019,0.005263711969681019,0.0
317,5,54,1577.1666666666667,622.9004468345377,0.15598473714244868,7,0.004438338793194547,0.004438338793194547,0.004438338793194547,0.0
318,5,55,671.9756097560976,265.6615786865762,0.15629694096166494,7,0.010417044753366484,0.010417044753366484,0.010417044753366484,0.0
319,5,56,1641.0,1003.8293079637948,0.3741989636850166,3,0.0018281535648994515,0.0018281535648994515,0.0018281535648994515,0.0
320,5,57,1601.1666666666667,442.3507281181604,0.07632387512276062,14,0.008743624440512127,0.008743624440512127,0.008743624440512127,0.0
321,6,0,1195.2666666666667,656.84134090847,0.30198915137982413,4,0.0033465335489988287,0.0033465335489988287,0.0033465335489988287,0.0
322,6,1,519.7131578947368,373.1815213103687,0.5155999150166024,2,0.003848276630327458,0.003270578805746132,0.0046738389382337325,0.0
323,6,2,1511.7142857142858,924.7429038802887,0.3741989636850166,3,0.0019845019845019843,0.0019845019845019843,0.0019845019845019843,0.0
324,6,3,676.8703703703703,704.5093088218806,1.0833342276644247,2,0.0029547755191376437,0.0029547755191376437,0.0013637414214761243,0.5384619194780202
325,6,4,1467.3636363636363,447.9400122175452,0.09318890535319937,11,0.007496437643268695,0.007496437643268695,0.007496437643268695,0.0
326,6,6,863.15625,1402.4929087450635,2.640112960072702,2,0.00231707758589479,0.00231707758589479,0.0004388216756132631,0.8106141640294697
327,6,7,1197.0869565217392,656.8611942096276,0.3010896408196218,4,0.0033414448116805286,0.0033414448116805286,0.0033414448116805286,0.0
328,6,8,966.2692307692307,688.6010489502501,0.5078542124591933,2,0.0020698165028061937,0.0018392920433181266,0.0023664058519108824,0.0
329,6,9,1033.6666666666667,632.3125500702271,0.3741989636850166,3,0.0029022895840051595,0.0029022895840051595,0.0029022895840051595,0.0
330,6,10,978.0,598.2602456968868,0.3741989636850166,3,0.003067484662576687,0.003067484662576687,0.003067484662576687,0.0
331,6,11,1175.9876543209878,1248.4570451703405,1.1270461089297898,2,0.00170069812608262,0.00170069812608262,0.0007544935884200663,0.5563624273768306
332,6,12,1154.32,1008.8286821854343,0.7638048323286801,2,0.001732621803312773,0.001003622843256952,0.006331928600893773,0.0
333,6,13,535.7642857142857,559.6153690752618,1.0910175750522786,2,0.0037329849214073354,0.0037329849214073354,0.0017107812957222349,0.5417122405420083
334,6,14,495.34328358208955,426.38013173048915,0.7409371345034086,2,0.00403760395323611,0.00238323193020599,0.013202189567763329,0.0
335,6,16,958.8461538461538,401.2043408002001,0.17507872906553115,6,0.006257521058965102,0.006257521058965102,0.006257521058965102,0.0
336,6,17,1346.3333333333333,823.5763914007246,0.3741989636850166,3,0.0022282743253280515,0.0022282743253280515,0.0022282743253280515,0.0
337,6,18,793.8207547169811,735.8755173865677,0.8593375895856434,2,0.0025194604551666768,0.0013635309876199578,0.01654786728676601,0.0
338,6,19,933.6216216216217,424.68984443233853,0.2069197523226,5,0.005355488652153775,0.005355488652153775,0.005355488652153775,0.0
