,start_cell,end,prob
988,4,126,0.5824175824175825
989,4,127,0.15384615384615385
990,4,129,0.2857142857142857
991,4,130,1.0
992,4,132,0.1388888888888889
993,4,133,0.21739130434782608
994,4,134,0.5
995,4,136,0.8
996,4,140,0.25
997,4,143,0.5
998,4,146,0.14285714285714285
999,4,147,0.16666666666666666
1000,4,148,0.4
1001,4,152,0.3442622950819672
1002,4,153,0.21311475409836067
1003,4,154,0.0819672131147541
1004,4,155,0.11475409836065574
1005,4,157,0.6666666666666666
1006,4,158,0.16666666666666666
1007,4,159,0.25
1008,4,160,0.02564102564102564
1009,4,161,0.35
1010,4,162,0.08333333333333333
1011,4,163,0.6666666666666666
1012,4,164,0.3333333333333333
1013,4,165,0.6
1014,4,166,0.16666666666666666
1015,4,167,0.42857142857142855
1016,4,169,0.06666666666666667
1017,4,170,1.0
1018,4,174,0.3333333333333333
1019,4,175,0.27586206896551724
1020,4,177,0.11428571428571427
1021,4,178,0.07407407407407407
1022,4,181,0.15384615384615385
1023,4,183,0.14705882352941177
1024,4,184,0.11428571428571427
1025,4,185,0.057142857142857134
1026,4,186,0.028571428571428567
1027,4,188,0.375
1028,4,189,0.02564102564102564
1029,4,190,0.16666666666666666
1030,4,192,0.125
1031,4,193,0.018518518518518517
1032,4,196,0.10227272727272728
1033,4,197,0.17391304347826086
1034,4,198,0.4166666666666667
1035,4,200,0.029411764705882353
1036,4,201,0.15384615384615383
1037,4,203,0.15384615384615385
1038,4,204,0.15384615384615385
1039,4,205,0.2
1040,4,206,0.08333333333333333
1041,4,209,0.16666666666666666
1042,4,210,0.3235294117647059
1043,4,211,0.2647058823529412
1044,4,214,0.10204081632653061
1045,4,215,0.2553191489361702
1046,4,217,0.3589743589743589
1047,4,219,0.3
1048,4,220,0.14666666666666667
1049,4,222,0.23076923076923078
1050,4,223,0.25
1051,4,224,0.23076923076923078
1052,4,226,0.23076923076923078
1053,4,227,1.0
1054,4,230,0.43478260869565216
1055,4,231,0.13043478260869565
1056,4,235,0.25
1057,4,236,0.625
1058,4,238,0.16666666666666666
1059,4,239,0.3142857142857143
1060,4,243,1.0
1061,4,244,0.043478260869565216
1062,4,248,0.125
1063,4,249,0.25
1064,4,250,0.018518518518518517
1065,4,251,0.625
1066,4,253,0.057142857142857134
1067,4,254,0.14285714285714288
1068,4,255,0.26373626373626374
1069,4,257,0.35185185185185186
1070,4,259,0.2
1071,4,260,0.6842105263157895
1072,4,262,0.6
1073,4,263,0.5
1074,4,266,0.2222222222222222
1075,4,269,0.25
1076,4,270,0.16666666666666666
1077,4,272,0.25
1078,4,276,0.2571428571428571
1079,4,277,0.03278688524590164
1080,4,278,0.125
1081,4,280,0.32
1082,4,282,1.0
1083,4,284,1.0
1084,4,285,0.2
1085,4,286,0.2
1086,5,1,0.2
1087,5,2,0.0975609756097561
1088,5,5,0.5
1089,5,6,0.0975609756097561
1090,5,8,0.06666666666666667
1091,5,10,0.09259259259259259
1092,5,11,0.14285714285714285
1093,5,13,0.037037037037037035
1094,5,14,0.19672131147540986
1095,5,15,0.09090909090909091
1096,5,17,0.3333333333333333
1097,5,18,0.21311475409836067
1098,5,20,0.4791666666666667
1099,5,21,0.1724137931034483
1100,5,22,0.09090909090909091
1101,5,23,0.13333333333333333
1102,5,24,0.3333333333333333
1103,5,25,0.25
1104,5,26,0.07317073170731708
1105,5,27,0.14285714285714285
1106,5,28,0.24590163934426232
1107,5,29,0.42857142857142855
1108,5,32,0.09090909090909091
1109,5,33,0.5
1110,5,34,1.0
1111,5,35,0.3333333333333333
1112,5,38,0.5
1113,5,41,1.0
1114,5,45,0.2222222222222222
1115,5,46,0.3333333333333333
1116,5,48,0.4
1117,5,50,0.09090909090909091
1118,5,53,0.2727272727272727
1119,5,63,0.5
1120,5,64,1.0
1121,5,67,0.8571428571428571
1122,5,70,0.15
1123,5,71,0.2857142857142857
1124,5,73,0.6
1125,5,75,0.4
1126,5,79,1.0
1127,5,80,1.0
1128,5,83,0.14285714285714285
1129,5,84,0.5454545454545454
1130,5,88,0.14814814814814814
1131,5,90,0.25
1132,5,92,0.09090909090909091
1133,5,93,0.1724137931034483
1134,5,94,0.2727272727272727
1135,5,95,0.7692307692307693
1136,5,99,0.5
1137,5,100,0.06666666666666667
1138,5,102,0.16666666666666666
1139,5,103,0.3333333333333333
1140,5,105,0.034482758620689655
1141,5,108,1.0
1142,5,109,0.08333333333333333
1143,5,111,0.125
1144,5,115,0.4
1145,5,116,0.14634146341463417
1146,5,117,0.2
1147,5,121,0.3333333333333333
1148,5,122,0.1
1149,5,123,0.18181818181818182
1150,5,129,0.42857142857142855
1151,5,130,0.09090909090909091
1152,5,133,0.125
1153,5,134,0.2857142857142857
1154,5,139,0.3333333333333333
1155,5,140,0.17073170731707318
1156,5,143,0.16666666666666666
1157,5,145,0.14285714285714285
1158,5,146,0.42857142857142855
1159,5,149,1.0
1160,5,150,1.0
1161,5,152,0.21428571428571427
1162,5,153,0.42857142857142855
1163,5,154,0.07142857142857142
1164,5,157,0.2413793103448276
1165,5,158,0.25
1166,5,161,1.0
1167,5,165,0.3442622950819672
1168,5,166,0.034482758620689655
1169,5,169,0.1
1170,5,172,0.16666666666666666
1171,5,174,0.2
1172,5,175,1.0
1173,5,179,1.0
1174,5,180,0.09090909090909091
1175,5,181,0.3333333333333333
1176,5,183,0.3333333333333333
1177,5,184,0.6666666666666666
1178,5,185,0.06666666666666667
1179,5,186,0.13333333333333333
1180,5,188,0.5
1181,5,190,0.3103448275862069
1182,5,191,0.6086956521739131
1183,5,193,0.3333333333333333
1184,5,196,0.875
1185,5,197,0.125
1186,5,199,0.14814814814814814
1187,5,200,0.16666666666666666
1188,5,203,0.3333333333333333
1189,5,204,0.3333333333333333
1190,5,205,0.18181818181818182
1191,5,206,0.23076923076923078
1192,5,207,0.2222222222222222
1193,5,211,0.16666666666666666
1194,5,222,0.16666666666666666
1195,5,225,0.034482758620689655
1196,5,227,1.0
1197,5,230,0.25
1198,5,231,0.125
1199,5,232,0.2727272727272727
1200,5,235,0.45454545454545453
1201,5,237,0.3148148148148148
1202,5,238,0.1
1203,5,241,0.14814814814814814
1204,5,243,0.3541666666666667
1205,5,245,0.375
1206,5,246,0.08333333333333333
1207,5,247,0.25
1208,5,249,0.6
1209,5,251,0.35
1210,5,254,1.0
1211,5,255,1.0
1212,5,257,0.3333333333333333
1213,5,259,0.36363636363636365
1214,5,260,0.2222222222222222
1215,5,263,1.0
1216,5,264,0.391304347826087
1217,5,265,0.1111111111111111
1218,5,266,0.5
1219,5,267,0.5
1220,5,268,0.5
1221,5,269,0.41463414634146345
1222,5,270,0.3
1223,5,271,0.6363636363636364
1224,5,272,0.18181818181818182
1225,5,275,0.5
1226,5,278,0.06666666666666667
1227,5,282,1.0
1228,5,285,0.2
1229,5,288,0.5
1230,6,0,0.05555555555555556
1231,6,1,0.2608695652173913
1232,6,2,0.47859922178988323
1233,6,3,0.3425925925925926
1234,6,5,0.20930232558139533
1235,6,6,0.3891050583657587
1236,6,8,0.03960396039603961
1237,6,9,0.16428571428571428
1238,6,10,0.08823529411764706
1239,6,11,0.13124999999999998
1240,6,12,0.11874999999999998
1241,6,13,0.029411764705882356
1242,6,17,0.37209302325581395
1243,6,18,0.1111111111111111
1244,6,20,0.16666666666666666
1245,6,21,0.23444976076555024
1246,6,22,0.06081081081081081
1247,6,23,0.14606741573033707
1248,6,24,0.22123893805309733
1249,6,25,0.7142857142857143
1250,6,26,0.054474708171206226
1251,6,27,0.13333333333333333
1252,6,28,0.3333333333333333
1253,6,29,0.2
1254,6,30,0.3902439024390244
1255,6,32,0.3333333333333333
1256,6,33,0.5833333333333334
1257,6,34,0.5
1258,6,35,0.33152173913043476
1259,6,36,0.028037383177570097
1260,6,37,0.21518987341772156
1261,6,38,0.05660377358490566
1262,6,39,0.03300330033003301
1263,6,41,1.0
1264,6,42,0.39999999999999997
1265,6,43,0.6
1266,6,44,0.15
1267,6,45,0.27499999999999997
1268,6,46,0.27499999999999997
1269,6,47,0.07547169811320756
1270,6,48,0.02857142857142857
1271,6,49,0.06666666666666667
1272,6,50,0.25
1273,6,52,0.2037037037037037
1274,6,53,0.3333333333333333
1275,6,54,0.3
1276,6,55,0.03125
1277,6,56,0.173469387755102
1278,6,57,0.27027027027027034
1279,6,58,0.1769911504424779
1280,6,60,0.3571428571428572
1281,6,61,0.08152173913043477
1282,6,62,0.07692307692307693
1283,6,63,0.045454545454545456
1284,6,64,0.6216216216216217
1285,6,65,0.08490566037735849
1286,6,66,0.06329113924050633
1287,6,68,0.18867924528301888
1288,6,69,0.1724137931034483
1289,6,70,0.05526315789473684
1290,6,71,0.13333333333333333
1291,6,72,0.32142857142857145
1292,6,73,0.5294117647058825
1293,6,75,0.23529411764705885
1294,6,76,0.4
1295,6,77,0.09433962264150944
1296,6,79,1.0
1297,6,80,1.0
1298,6,82,0.4615384615384615
1299,6,84,0.3333333333333333
1300,6,85,0.1785714285714286
1301,6,87,0.075
1302,6,88,0.2941176470588236
1303,6,89,0.32857142857142857
1304,6,90,0.07105263157894737
1305,6,91,0.040540540540540536
1306,6,92,0.20689655172413793
1307,6,93,0.02392344497607656
1308,6,94,0.18918918918918917
1309,6,95,0.5
1310,6,96,0.14285714285714288
1311,6,97,0.4285714285714286
1312,6,99,0.09285714285714286
1313,6,100,0.07590759075907592
1314,6,101,0.18181818181818182
1315,6,102,0.4293478260869565
1316,6,103,0.07547169811320754
1317,6,104,0.16666666666666666
1318,6,105,0.028708133971291867
1319,6,107,0.3333333333333333
1320,6,108,0.09090909090909091
1321,6,109,0.11504424778761062
1322,6,110,0.1509433962264151
1323,6,111,0.19753086419753085
1324,6,114,0.15094339622641512
1325,6,115,0.21739130434782608
1326,6,116,0.003891050583657587
1327,6,117,0.18151815181518155
1328,6,119,0.15
1329,6,120,0.13707165109034267
1330,6,121,0.10344827586206896
1331,6,122,0.11052631578947368
1332,6,123,0.25
1333,6,124,0.34615384615384615
1334,6,125,0.09090909090909091
1335,6,126,0.7272727272727273
1336,6,127,0.09090909090909091
1337,6,128,0.2209302325581395
1338,6,129,0.19374999999999998
1339,6,130,0.5
1340,6,131,0.04385964912280702
1341,6,132,0.0925925925925926
1342,6,133,0.09649122807017543
1343,6,134,0.4
1344,6,136,0.5128205128205129
1345,6,137,0.07692307692307693
1346,6,138,0.08108108108108109
1347,6,139,0.10591900311526481
1348,6,140,0.05836575875486381
1349,6,141,0.034482758620689655
1350,6,143,0.1511627906976744
1351,6,144,0.1277258566978193
1352,6,146,0.11249999999999999
1353,6,147,0.2608695652173913
1354,6,148,0.11538461538461538
1355,6,149,0.19999999999999998
1356,6,150,0.4285714285714286
1357,6,151,0.02702702702702703
1358,6,152,0.16666666666666669
1359,6,153,0.16666666666666669
1360,6,155,0.13333333333333333
1361,6,156,0.12142857142857143
1362,6,157,0.06698564593301434
1363,6,158,0.08333333333333333
1364,6,159,0.08333333333333333
1365,6,160,0.03773584905660378
1366,6,161,0.6666666666666666
1367,6,162,0.055555555555555566
1368,6,163,0.23469387755102042
1369,6,164,0.23469387755102036
1370,6,165,0.5555555555555556
1371,6,166,0.03827751196172249
1372,6,167,0.08749999999999998
1373,6,169,0.09210526315789473
1374,6,170,1.0
1375,6,172,0.16666666666666666
1376,6,173,0.03571428571428572
1377,6,174,0.5184210526315789
1378,6,175,0.3
1379,6,177,0.2696629213483146
1380,6,178,0.08490566037735849
1381,6,179,0.35714285714285715
1382,6,180,0.006756756756756756
1383,6,181,0.1238938053097345
1384,6,182,0.046511627906976744
1385,6,183,0.1724137931034483
1386,6,184,0.16853932584269662
1387,6,185,0.033707865168539325
1388,6,186,0.07865168539325841
1389,6,187,0.044247787610619475
1390,6,188,0.19402985074626866
1391,6,189,0.07547169811320756
1392,6,190,0.368421052631579
1393,6,192,0.06504065040650407
1394,6,193,0.2169811320754717
1395,6,196,0.802469135802469
1396,6,197,0.1754385964912281
1397,6,198,0.25000000000000006
1398,6,199,0.20588235294117646
1399,6,200,0.04310344827586207
1400,6,201,0.03773584905660378
1401,6,203,0.24922118380062308
1402,6,204,0.10903426791277258
1403,6,205,0.16216216216216214
1404,6,206,0.5
1405,6,207,0.049999999999999996
1406,6,208,0.06329113924050633
1407,6,209,0.18181818181818182
1408,6,210,0.1724137931034483
1409,6,211,0.3017241379310345
1410,6,214,0.03571428571428572
1411,6,215,0.6
1412,6,216,0.11249999999999999
1413,6,217,0.18867924528301888
1414,6,218,0.21250000000000002
1415,6,219,0.6363636363636364
1416,6,220,0.09090909090909091
1417,6,222,0.22123893805309733
1418,6,223,0.4050632911392405
1419,6,224,0.15887850467289721
1420,6,225,0.23923444976076552
1421,6,226,0.08411214953271028
1422,6,227,1.0
1423,6,228,0.36363636363636365
1424,6,229,0.23076923076923078
1425,6,230,0.2368421052631579
1426,6,231,0.2105263157894737
1427,6,232,0.3793103448275862
1428,6,233,0.08571428571428572
1429,6,234,0.20689655172413793
1430,6,235,0.1724137931034483
1431,6,236,0.31343283582089554
1432,6,237,0.20588235294117646
1433,6,238,0.13043478260869565
1434,6,239,0.0449438202247191
1435,6,241,0.17647058823529413
1436,6,243,0.6666666666666666
1437,6,244,0.08771929824561404
1438,6,245,0.10526315789473685
1439,6,246,0.09734513274336283
1440,6,247,0.08333333333333333
1441,6,248,0.5447154471544715
1442,6,249,0.5214521452145214
1443,6,250,0.03773584905660377
1444,6,251,0.17142857142857143
1445,6,253,0.033707865168539325
1446,6,254,0.10714285714285715
1447,6,255,0.18181818181818182
1448,6,257,0.34905660377358494
1449,6,258,0.04385964912280702
1450,6,259,0.5405405405405406
1451,6,260,0.024999999999999998
1452,6,261,0.26666666666666666
1453,6,262,0.1
1454,6,263,0.25316455696202533
1455,6,266,0.15760869565217392
1456,6,267,0.15714285714285714
1457,6,268,0.18181818181818182
1458,6,269,0.015564202334630349
1459,6,270,0.13043478260869565
1460,6,272,0.034482758620689655
1461,6,275,0.09433962264150944
1462,6,276,0.2247191011235955
1463,6,277,0.33333333333333337
1464,6,278,0.14851485148514854
1465,6,280,0.23529411764705885
1466,6,282,0.6538461538461539
1467,6,283,0.34615384615384615
1468,6,284,0.5
1469,6,285,0.15263157894736842
1470,6,286,0.17948717948717946
1471,6,288,0.49253731343283585
1472,6,289,0.19999999999999998
1473,6,290,0.13636363636363638
1474,7,0,0.14893617021276595
1475,7,1,0.11728395061728396
1476,7,2,0.14906832298136646
1477,7,3,0.1276595744680851
1478,7,5,0.6808510638297872
1479,7,6,0.2484472049689441
1480,7,8,0.22
1481,7,10,0.1888111888111888
1482,7,11,0.1323529411764706
1483,7,12,0.07352941176470588
1484,7,13,0.1048951048951049
1485,7,14,0.20833333333333334
1486,7,15,0.10416666666666667
1487,7,16,0.125
1488,7,17,0.0851063829787234
1489,7,18,0.1875
1490,7,20,0.4074074074074074
1491,7,21,0.08917197452229299
1492,7,22,0.125
1493,7,23,0.24836601307189543
1494,7,24,0.4186046511627907
1495,7,25,0.19230769230769232
1496,7,26,0.13043478260869565
1497,7,27,0.09803921568627451
1498,7,28,0.16666666666666666
1499,7,29,0.1568627450980392
1500,7,30,0.48
1501,7,32,0.125
1502,7,33,0.4454545454545454
1503,7,34,0.15
1504,7,35,0.2978723404255319
1505,7,36,0.058823529411764705
1506,7,38,0.2909090909090909
1507,7,39,0.02
1508,7,41,1.0
1509,7,42,0.14285714285714285
1510,7,43,0.3333333333333333
1511,7,44,0.13592233009708737
1512,7,45,0.16504854368932037
1513,7,46,0.34951456310679613
1514,7,47,0.07272727272727272
1515,7,48,0.17307692307692307
1516,7,49,0.11413043478260869
1517,7,50,0.3125
1518,7,51,0.4
1519,7,52,0.276595744680851
1520,7,53,0.125
1521,7,54,0.14285714285714285
1522,7,55,0.029411764705882353
1523,7,56,0.1875
1524,7,57,0.19230769230769232
1525,7,58,0.09302325581395349
1526,7,60,0.2
1527,7,64,0.46153846153846156
1528,7,65,0.08620689655172414
1529,7,66,0.13043478260869565
1530,7,67,0.9090909090909091
1531,7,68,0.03636363636363636
1532,7,69,0.22033898305084745
1533,7,70,0.09022556390977443
1534,7,71,0.05434782608695652
1535,7,72,0.375
1536,7,73,0.47619047619047616
1537,7,75,0.19047619047619047
1538,7,76,1.0
1539,7,77,0.10909090909090909
1540,7,78,0.3
1541,7,79,1.0
1542,7,80,1.0
1543,7,81,0.16666666666666666
1544,7,82,0.4
1545,7,83,0.09090909090909091
1546,7,84,0.3541666666666667
1547,7,85,0.125
1548,7,87,0.009708737864077669
1549,7,88,0.2097902097902098
1550,7,89,0.391304347826087
1551,7,90,0.21804511278195488
1552,7,91,0.025
1553,7,92,0.17073170731707318
1554,7,93,0.08280254777070063
1555,7,94,0.275
1556,7,95,0.4666666666666667
1557,7,97,0.4
1558,7,99,0.08695652173913043
1559,7,100,0.06
1560,7,101,0.05
1561,7,102,0.14893617021276595
1562,7,103,0.46551724137931033
1563,7,104,0.10909090909090909
1564,7,105,0.03821656050955414
1565,7,108,0.23076923076923075
1566,7,109,0.046511627906976744
1567,7,110,0.05172413793103448
1568,7,111,0.32608695652173914
1569,7,114,0.05454545454545454
1570,7,115,0.08641975308641976
1571,7,116,0.20496894409937885
1572,7,117,0.28
1573,7,118,0.2
1574,7,119,0.13592233009708737
1575,7,120,0.1764705882352941
1576,7,121,0.2542372881355932
1577,7,122,0.21052631578947367
1578,7,123,0.3125
1579,7,124,0.4
1580,7,126,0.47058823529411764
1581,7,128,0.06382978723404255
1582,7,129,0.39705882352941174
1583,7,130,0.1875
1584,7,131,0.028571428571428567
1585,7,132,0.0851063829787234
1586,7,133,0.0857142857142857
1587,7,134,0.1568627450980392
1588,7,136,1.0
1589,7,138,0.23076923076923078
1590,7,140,0.08695652173913043
1591,7,143,0.1702127659574468
1592,7,144,0.09803921568627451
1593,7,145,0.5686274509803921
1594,7,146,0.10294117647058823
1595,7,147,0.17901234567901236
1596,7,148,0.2
1597,7,149,0.6666666666666666
1598,7,150,0.6
1599,7,151,0.11538461538461539
1600,7,152,0.16304347826086957
1601,7,153,0.41304347826086957
1602,7,154,0.02717391304347826
1603,7,155,0.043478260869565216
1604,7,156,0.043478260869565216
1605,7,157,0.2802547770700637
1606,7,158,0.09999999999999999
1607,7,159,0.1818181818181818
1608,7,160,0.05454545454545454
1609,7,161,0.8
1610,7,162,0.02127659574468085
1611,7,163,0.125
1612,7,164,0.3125
1613,7,165,0.4375
1614,7,166,0.03821656050955414
1615,7,167,0.08823529411764706
1616,7,169,0.09022556390977443
1617,7,170,1.0
1618,7,172,0.037037037037037035
1619,7,173,0.043478260869565216
1620,7,174,0.24060150375939848
1621,7,175,0.7142857142857143
1622,7,177,0.10457516339869281
1623,7,178,0.10344827586206896
1624,7,179,0.375
1625,7,180,0.075
1626,7,181,0.1937984496124031
1627,7,183,0.18644067796610167
1628,7,184,0.09150326797385622
1629,7,185,0.0196078431372549
1630,7,186,0.13725490196078433
1631,7,187,0.07751937984496124
1632,7,188,0.2
1633,7,189,0.16363636363636364
1634,7,190,0.42038216560509545
1635,7,191,0.6666666666666666
1636,7,192,0.08
1637,7,193,0.017241379310344827
1638,7,196,0.6739130434782609
1639,7,197,0.1714285714285714
1640,7,198,0.3404255319148936
1641,7,199,0.30069930069930073
1642,7,201,0.01818181818181818
1643,7,203,0.2549019607843137
1644,7,204,0.1372549019607843
1645,7,205,0.2
1646,7,206,0.5333333333333333
1647,7,207,0.11650485436893203
1648,7,208,0.34782608695652173
1649,7,209,0.2564102564102564
1650,7,210,0.22033898305084745
1651,7,211,0.11864406779661016
1652,7,214,0.075
1653,7,216,0.014705882352941176
1654,7,217,0.10909090909090909
1655,7,218,0.16176470588235295
1656,7,219,0.41025641025641024
1657,7,220,0.10256410256410256
1658,7,222,0.023255813953488372
1659,7,223,0.13043478260869565
1660,7,224,0.11764705882352941
1661,7,225,0.05095541401273885
1662,7,226,0.1568627450980392
1663,7,227,1.0
1664,7,228,0.2
1665,7,230,0.22857142857142854
1666,7,231,0.19999999999999998
1667,7,232,0.23170731707317074
1668,7,233,0.23076923076923078
1669,7,234,0.15853658536585366
1670,7,235,0.06097560975609757
1671,7,236,0.1
1672,7,237,0.12587412587412586
1673,7,238,0.3641975308641976
1674,7,239,0.22222222222222224
1675,7,241,0.006993006993006993
1676,7,243,0.5555555555555556
1677,7,245,0.2857142857142857
1678,7,246,0.14728682170542637
1679,7,247,0.16363636363636364
