n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.6781068238212624, 0.7833006008890919, 0.8248640067613724, 0.8633498158724157, 0.8666760304924191, 0.8413622028715555]",0.9067273163353011,60,"[47, 9, 1, 1, 1, 1]",48.37275847961522
6,"[0.7210095231454521, 0.5338972757167498, 0.6687151010222137, 0.6674031889906734, 0.5159985683759519, 0.4987504359267239]",0.6091628487464742,110,"[1, 32, 1, 1, 36, 39]",71.45830903616707
6,"[0.5733393795796775, 0.6391543116513824, 0.7292634154620112, 0.5707354339835663, 0.5334544958653133, 0.6156114127997352]",0.5785055968603722,107,"[25, 7, 1, 26, 35, 13]",70.74515964621189
6,"[0.5904171064746373, 0.8087950150746751, 0.97254138453384, 0.6271090874775438, 0.7236851692455724, 0.6808885079762259]",0.7559581313144941,90,"[43, 1, 1, 31, 1, 13]",64.78661804945106
6,"[0.24593582014110454, 0.23260132448873452, 0.3160745586307844, 0.31438860416306547, 0.2, 0.3194902236870542]",0.2801898042168953,229,"[56, 66, 7, 8, 88, 4]",74.2513771222349
6,"[0.8368355750887967, 0.9255386737467585, 0.9844649769340161, 1, 0.8359448137455303, 1]",0.9828949983321833,34,"[15, 1, 1, 1, 15, 1]",29.817656214340417
6,"[0.5631944188245324, 0.6313335387267066, 0.5723471650668344, 0.539127200363678, 0.5732134692301349, 0.4508508945399672]",0.6047366385913713,115,"[17, 1, 15, 23, 14, 45]",72.40959873426823
6,"[0.4282513210672181, 0.3543099086315939, 0.4126846182884066, 0.2633924122927037, 0.40935531566631683, 0.4949117318629829]",0.4670519682731943,160,"[13, 39, 18, 70, 19, 1]",74.1119229435054
6,"[0.316577118139152, 0.5174641540143237, 0.2021423322294141, 0.36926043187295954, 0.4738235149075567, 0.2889931709842534]",0.34370222941353146,191,"[36, 1, 92, 11, 1, 50]",74.18720414571649
6,"[0.9308257671094281, 1, 0.8942671599249911, 0.8937848783006094, 0.8859159727055094, 0.8554247835793096]",0.8557746441191221,27,"[1, 1, 2, 2, 5, 16]",24.1993952191094
6,"[0.9707468597357918, 1, 0.9375675281707204, 1, 0.9868782750238277, 1]",0.9842969265503396,9,"[1, 1, 4, 1, 1, 1]",8.522130718546286
6,"[0.5280818182286544, 0.35188499599202355, 0.32970960569274765, 0.5504768249909389, 0.38592495081312306, 0.33190969858885233]",0.35572354876579565,161,"[1, 39, 47, 1, 27, 46]",74.11488960897118
6,"[0.6432056125722819, 0.6226060086126356, 0.5937485148993976, 0.5733733763816431, 0.5704434515091295, 0.7163570690198628]",0.6287226152627956,104,"[10, 15, 22, 28, 28, 1]",69.9246501081056
6,"[0.2, 0.3613038662371803, 0.537309464559161, 0.3925955259605244, 0.4888391829768668, 0.21149245579038992]",0.34865123170087453,194,"[93, 11, 1, 1, 1, 87]",74.19317982344856
6,"[0.9690720394066152, 0.9519283919250694, 0.9578356357561316, 0.8331528932143965, 0.9810090010049756, 0.9145987947753106]",0.8652215182076584,28,"[1, 1, 1, 23, 1, 1]",25.01820532321592
6,"[0.5375491928193362, 0.6768943461554985, 0.570706875036991, 0.5954516788629671, 0.7024520191908252, 0.6563454771416019]",0.6094710930611296,103,"[40, 1, 31, 24, 1, 6]",69.62766214050278
6,"[0.7667064958001448, 0.7140601773216616, 0.8618212982103752, 0.8937624457215763, 0.8714624897676198, 0.5635240157956868]",0.7056112133820085,81,"[1, 13, 1, 1, 1, 64]",60.52281794226177
6,"[0.32078578853971107, 0.37373677401660965, 0.4910500300580149, 0.37844622526706845, 0.5363982513399922, 0.43320018856364617]",0.4622728024408595,150,"[54, 38, 2, 36, 1, 19]",74.07668177721555
6,"[0.46055955922764585, 0.4405633104032637, 0.46084923163260644, 0.4676257913750418, 0.5257144353526614, 0.25925261255933596]",0.40221318085910185,143,"[17, 22, 16, 14, 1, 73]",74.03570572806146
6,"[0.44520080606373075, 0.33440899162273624, 0.2, 0.45214781885792765, 0.3137669483398454, 0.34098224997854615]",0.34472607911942277,189,"[1, 29, 93, 1, 39, 26]",74.18311548021703
6,"[0.41223799284417895, 0.31123132494700356, 0.25640827106906106, 0.4082317831083939, 0.348693946272523, 0.4274863083815208]",0.3468945917643813,172,"[9, 48, 70, 10, 33, 2]",74.14452312628724
6,"[0.6039176482358815, 0.7841652309931804, 0.9039539668599681, 0.776278599261628, 0.6614348794747633, 0.6777258639088936]",0.752780357954921,87,"[43, 1, 1, 1, 24, 17]",63.438871119395856
6,"[1, 0.8661661052777654, 0.9581625009536534, 0.8008121765510554, 0.9098047476029613, 0.853391897588291]",0.9342409507734781,37,"[1, 2, 1, 26, 1, 6]",32.14476349016415
6,"[0.2, 0.4110628586432956, 0.3711078062819839, 0.3119676093398766, 0.5715696404258614, 0.6375122719453138]",0.3733582498956682,174,"[93, 8, 24, 47, 1, 1]",74.14945915830998
6,"[0.8605648417430187, 1, 0.9986049817396025, 1, 1, 1]",0.9877488496267353,23,"[18, 1, 1, 1, 1, 1]",20.869828625022937
6,"[0.9591834671929799, 0.9518704493804925, 0.7646587939901833, 1, 0.7832165704530749, 0.8849896697905635]",0.889057559487799,50,"[1, 1, 27, 1, 19, 1]",41.67057304581827
6,"[0.4714985324803671, 0.44381224458191326, 0.4889163456347392, 0.3828892875393212, 0.5113174630349318, 0.5591063137513577]",0.49724404632556257,132,"[23, 30, 19, 45, 13, 2]",73.85273491678983
6,"[0.6998263021413057, 0.6247617077511648, 0.5498976571288453, 0.6782862173000828, 0.5199420324731078, 0.6191866255491897]",0.6339903880447447,105,"[1, 14, 34, 1, 41, 14]",70.20997147875296
6,"[0.6329103244753578, 0.7118365503426263, 0.654812720420381, 0.5278365762757173, 0.5469523608632655, 0.6978875553754856]",0.668084927574953,103,"[14, 1, 7, 43, 37, 1]",69.62766214050278
6,"[0.5533854831760436, 0.7158207528439113, 0.41740503449006183, 0.7076361018301716, 0.5620661141884826, 0.5057805757234355]",0.625037297280243,117,"[18, 1, 51, 1, 16, 30]",72.71037939024662
6,"[0.21014087338735804, 0.3582218121461584, 0.2932564492501435, 0.44625631322895, 0.2645531034551273, 0.2]",0.3350422618106335,232,"[80, 1, 21, 1, 41, 88]",74.25555190963698
6,"[0.4329904103697566, 0.5254438837361779, 0.4233796134200885, 0.6003663376184517, 0.5336216700506563, 0.3660339420461324]",0.5113788264451782,132,"[32, 9, 34, 1, 7, 49]",73.85273491678983
6,"[0.5839625623937538, 0.5897438260214181, 0.7684787177859571, 0.6479741821862666, 0.25742562886063336, 0.5925110543968147]",0.6100900199851236,117,"[10, 8, 1, 1, 89, 8]",72.71037939024662
6,"[0.8239661527546482, 0.6923990773105859, 0.8734823678856871, 0.8244205288430161, 0.7337304095247695, 0.8930964241644502]",0.7970294551435011,65,"[1, 38, 1, 1, 23, 1]",51.51250494893721
6,"[0.6124776260456457, 0.7377218077619677, 0.8068451282051631, 0.5722782017620779, 0.8225889639167834, 0.6017234067181421]",0.6620217997289786,97,"[27, 1, 1, 38, 1, 29]",67.60978195821914
6,"[0.6065506954588518, 0.4920160427693251, 0.3190229962794833, 0.2, 0.3548474027604368, 0.4863605217372037]",0.5184183011042205,172,"[1, 1, 45, 93, 31, 1]",74.14452312628724
6,"[0.4727870668586609, 0.27257838643333854, 0.4328407370336286, 0.4758416464704549, 0.6544933974128653, 0.3201957087885167]",0.49589333714192724,151,"[6, 68, 18, 5, 1, 53]",74.08093610024075
6,"[0.3766657889859533, 0.2799693029419603, 0.48771215690942493, 0.6405831563878175, 0.4929615057902681, 0.5704287807402779]",0.4933275077500594,138,"[43, 68, 13, 1, 12, 1]",73.98167417832725
6,"[0.8218292218850896, 0.95576588409615, 0.8976796250543755, 0.8105454571905649, 0.8937254417668719, 0.8868347024494474]",0.8688283646757804,40,"[16, 1, 1, 20, 1, 1]",34.42359768094676
6,"[0.2, 0.2, 0.24373019848800337, 0.33131450936078666, 0.2, 0.26517527963547427]",0.20725482852363522,269,"[75, 75, 32, 1, 75, 11]",74.29941294764289
6,"[0.3140179930121536, 0.4551434429171397, 0.3507563459296739, 0.507404311159219, 0.40069223344985855, 0.3756570790965729]",0.3898796372486598,158,"[53, 6, 41, 1, 24, 33]",74.10578897234876
6,"[0.23277422033167394, 0.21324053612339952, 0.2367425305371255, 0.2, 0.2, 0.3206128291257616]",0.23350100190741757,276,"[39, 58, 35, 72, 71, 1]",74.30639288256211
6,"[0.5178606548296132, 0.4465168156190263, 0.574707074687256, 0.5297310390412646, 0.48399125163326234, 0.548287836225968]",0.49454665650361024,123,"[20, 37, 7, 18, 28, 13]",73.37068099282894
6,"[0.9307807063197041, 0.990421592294081, 0.823110224048675, 0.9316542542606677, 0.9018004853804445, 1]",0.9213640499632307,30,"[1, 1, 25, 1, 1, 1]",26.63959352173462
6,"[0.7412283879516518, 0.8779032634996379, 1, 0.865751308289354, 1, 0.9319954436748596]",0.9154434629831669,45,"[40, 1, 1, 1, 1, 1]",38.11437841496001
6,"[0.9941903292864227, 0.8793348458659872, 0.889924841483106, 1, 0.9837106888700181, 1]",0.9809596653434791,23,"[1, 12, 7, 1, 1, 1]",20.869828625022937
6,"[0.7181033130928854, 0.5848444018652884, 0.5580396750989035, 0.2959353441558726, 0.5109068051588166, 0.38731646575777057]",0.5638613086761439,131,"[1, 1, 3, 67, 14, 45]",73.82023804404575
6,"[0.40507479132610985, 0.2, 0.35855368778560825, 0.2569286894148565, 0.2, 0.2825104768713363]",0.27288888359656965,239,"[1, 86, 1, 43, 86, 22]",74.26488719813186
6,"[0.441050953742585, 0.5330089310438202, 0.4182256353909575, 0.4637349150156288, 0.36183365181816957, 0.49066954761360737]",0.4564391351423733,138,"[26, 2, 32, 20, 46, 12]",73.98167417832725
6,"[0.6641184371792862, 0.7710632550671008, 0.8226302157259416, 0.6802268819568221, 0.5866537751302171, 0.5676406050259767]",0.6642299575183068,96,"[12, 1, 1, 7, 35, 40]",67.23592070300712
6,"[0.30766978041398546, 0.39016922928759934, 0.3241244205557141, 0.4261504955288955, 0.41532168181545814, 0.356084204224415]",0.40482848980547326,168,"[52, 21, 46, 6, 10, 33]",74.13427757202224
6,"[0.7505923826073034, 0.8749914693887424, 0.8374566056932224, 0.9927852751192743, 0.767047184028881, 0.7627271107341318]",0.8800359192130534,59,"[23, 1, 1, 1, 16, 17]",47.727603263210426
6,"[1, 0.9639527153687526, 0.8424842382051045, 0.8587574501659275, 0.9759159588326828, 0.8466601841222549]",0.9265157002266655,35,"[1, 1, 13, 7, 1, 12]",30.59872631253848
6,"[0.6002856887392004, 0.7391414285467242, 0.740445772339403, 0.6760797685090376, 0.6258776375612863, 0.5714763675796173]",0.6364792498093863,98,"[29, 1, 1, 7, 22, 38]",67.97325553929035
6,"[0.9040464761549717, 0.7079715730660752, 0.7488396661278954, 0.7325462747954891, 0.7581323458691328, 0.6952280659447534]",0.7539682456114822,74,"[1, 23, 7, 13, 4, 26]",56.78633473644782
6,"[0.8315849081136997, 0.8262747615805701, 0.7576175567151106, 0.9249283229965324, 0.7323293080294822, 1]",0.7339698135156583,57,"[1, 1, 22, 1, 31, 1]",46.420388701028735
6,"[0.7169986792241153, 0.6686705771293475, 0.6632691617405281, 0.7680901299503696, 0.6098338094994125, 0.7823277388640446]",0.6350802104837141,88,"[4, 20, 22, 1, 40, 1]",63.89670397954317
6,"[0.8308282473440929, 0.7355393320984791, 0.7962613785623253, 0.7896080428619269, 0.8791883579656047, 0.894479845110749]",0.8134992025345196,56,"[1, 32, 9, 12, 1, 1]",45.758392286413226
6,"[0.6621700348031379, 0.6973091700597979, 0.7370849167999509, 0.8092958336968502, 0.7228681362048156, 0.7085283143422817]",0.7393263797822403,81,"[31, 19, 5, 1, 10, 15]",60.52281794226177
6,"[0.33747665847432834, 0.2, 0.2, 0.27876757939595115, 0.32615024279968685, 0.22910652212459942]",0.20425143121173514,247,"[1, 84, 83, 19, 1, 59]",74.27491080282866
6,"[0.8794466411384624, 0.8096885715349398, 0.8230753591275021, 0.9141876513531897, 0.7800732470294247, 0.9622630523289653]",0.8778177735840049,47,"[1, 13, 8, 1, 23, 1]",39.55306050170174
6,"[0.5003942745460188, 0.44879302033069823, 0.702919709343302, 0.4009448977366662, 0.6227134642918292, 0.3459578321060066]",0.5091159825694629,134,"[14, 27, 1, 39, 1, 52]",73.90684955757798
6,"[0.4153176329881808, 0.38099041069776757, 0.3991091757746682, 0.3222642357007013, 0.2132341173410405, 0.27179935572682506]",0.36105769342947136,189,"[1, 7, 1, 34, 87, 59]",74.18311548021703
6,"[0.23834152545965412, 0.47530466851464603, 0.2647090154793839, 0.33966941831254044, 0.341908826016065, 0.3283483492166595]",0.33361839627359846,198,"[73, 1, 59, 20, 19, 26]",74.20086707453001
6,"[0.5336955970675024, 0.3853200010308291, 0.5041087840283238, 0.5845764756264228, 0.34561342753991375, 0.6269831361909561]",0.5100705207886913,130,"[10, 46, 17, 1, 55, 1]",73.78356388566553
6,"[0.24637501551155658, 0.2, 0.21462340949547348, 0.3441970929579584, 0.2122915504809425, 0.20633911885882675]",0.22937936909570836,276,"[24, 71, 56, 1, 59, 65]",74.30639288256211
6,"[0.2527245332829592, 0.2324094436666389, 0.35614569205564317, 0.4287691924588434, 0.27816782821782743, 0.2760435164251928]",0.2959332746843331,216,"[58, 71, 1, 1, 42, 43]",74.23195249691297
6,"[0.2, 0.26388116749782276, 0.343971697491551, 0.24122417271653596, 0.28424312217861475, 0.2]",0.2556972381979244,251,"[82, 28, 1, 48, 10, 82]",74.27968394792234
6,"[0.6900915453668244, 0.5050827911242292, 0.8505845692792522, 0.43482320376025296, 0.5762625967182073, 0.4633781391951891]",0.6183414456274536,119,"[1, 27, 1, 44, 9, 37]",72.96877092565356
6,"[0.44506876726386496, 0.6414509213211786, 0.5285244380139001, 0.6084303380912985, 0.4601720506073134, 0.44556953592362136]",0.49010506331123543,124,"[37, 1, 17, 1, 32, 36]",73.44983571471322
6,"[0.9392722628482651, 1, 0.9148822384167125, 1, 0.801130130679027, 0.954059783488085]",0.8785638972365886,34,"[1, 1, 1, 1, 29, 1]",29.817656214340417
6,"[0.510463221444009, 0.5414264891628582, 0.6075285338849016, 0.7383449274420724, 0.5265922444677523, 0.45336314193202]",0.5168621966491778,118,"[28, 20, 4, 1, 24, 41]",72.84470220705784
6,"[0.9546133469475409, 0.7574719802271871, 0.8683395444378275, 0.7669190373992494, 0.73402872524743, 0.788755868004664]",0.7166649143469812,62,"[1, 17, 1, 13, 25, 5]",49.64598725592317
6,"[0.6253016122111029, 0.6948365126630224, 0.6866658729644662, 0.8347440701849137, 0.6829340839024673, 0.6601160983675083]",0.6950553079174864,89,"[32, 10, 12, 1, 13, 21]",64.34601666211542
6,"[0.5631838282464169, 0.6198923062330282, 0.7413172737232807, 0.6051717838558942, 0.7994239066988773, 0.3456467654948916]",0.5440553687380243,113,"[20, 6, 1, 10, 1, 75]",72.06406892637511
6,"[0.6094069144410729, 0.5632742975377809, 0.5434378488374222, 0.5711423957639868, 0.6727758796818537, 0.4096330815444257]",0.5077906815950901,115,"[5, 17, 22, 15, 1, 55]",72.40959873426823
6,"[1, 0.6939070672305112, 0.8965787001183471, 0.7635524971649071, 0.779491073136056, 0.7682093423076118]",0.8250547008529654,65,"[1, 37, 1, 12, 5, 9]",51.51250494893721
6,"[0.9048921218273895, 0.8853456030849034, 1, 1, 0.9549521301894509, 0.8308539687100792]",0.9329102176327828,29,"[1, 3, 1, 1, 1, 22]",25.831601927322126
6,"[0.8813298532423923, 0.7186163294418559, 0.7066778105211421, 0.7518964005259785, 0.8318244401445625, 1]",0.8473586485530102,68,"[1, 25, 28, 12, 1, 1]",53.32585891343065
6,"[0.6979272914699072, 0.6590556864526903, 0.6916339803657476, 0.6272944940560653, 0.7418196948274407, 0.5260207449343688]",0.6881892421488844,96,"[2, 14, 4, 22, 1, 53]",67.23592070300712
6,"[0.4547166354905931, 0.34052174584756, 0.4598186568336042, 0.36731676941839575, 0.2525293635491694, 0.25365121935029766]",0.36097196106416035,185,"[1, 29, 1, 17, 69, 68]",74.17467411396157
6,"[0.3485210779691377, 0.3019512107996253, 0.45181184612916164, 0.37784926054584217, 0.4788418897199191, 0.3229288376567804]",0.42089840352020214,166,"[37, 55, 1, 26, 1, 46]",74.12894857859209
6,"[0.5144414826135185, 0.23217825260363523, 0.24513883148785184, 0.254741927725963, 0.30056172931776154, 0.32842943417248005]",0.30957181840142395,219,"[1, 70, 61, 55, 25, 7]",74.23663885759348
6,"[0.5729892263453396, 0.5077018582368491, 0.4536305844058223, 0.5857509198826616, 0.4737281759793786, 0.5529954243417476]",0.47196762424951966,121,"[9, 25, 37, 5, 32, 13]",73.18772461558
6,"[0.2, 0.2, 0.2, 0.48322970352159356, 0.2, 0.47028972061424407]",0.2145500327819897,280,"[70, 70, 69, 1, 69, 1]",74.31022528200933
6,"[0.8492329569331559, 0.9807711894086831, 0.8382414731605432, 0.9568541500694037, 1, 0.8025156131067241]",0.9489523428413724,40,"[6, 1, 9, 1, 1, 22]",34.42359768094676
6,"[0.23009088876445571, 0.2, 0.40282614361324276, 0.32132276539546367, 0.3282533489715252, 0.3204319083323469]",0.27008245352576205,213,"[73, 91, 1, 17, 13, 18]",74.22713474288076
6,"[0.6507943404622769, 0.6981454316947908, 0.6291185494171236, 0.7062101789870944, 0.9705375359456909, 0.7559333689929855]",0.7759112231507717,86,"[29, 12, 34, 9, 1, 1]",62.97270282957225
6,"[0.33783265760316794, 0.5618530651566775, 0.30530658369921454, 0.5781546183466154, 0.24045477217981087, 0.2886711311287706]",0.3057464171887223,191,"[25, 1, 41, 1, 73, 50]",74.18720414571649
6,"[0.5661383567474134, 0.41298354673484305, 0.5314995460309253, 0.5792060115444274, 0.5240412401967944, 0.39216993046664017]",0.48395425730738095,126,"[6, 43, 13, 2, 15, 47]",73.58597186384434
6,"[0.3594520048850624, 0.5242884603598937, 0.24645326598618755, 0.29444407954146345, 0.3810949565615244, 0.5707255463664522]",0.42032283289646943,175,"[27, 1, 74, 54, 18, 1]",74.15188361221469
6,"[0.5579570397754942, 0.37727773845242984, 0.29253248275315125, 0.3525435688822915, 0.5513197679576265, 0.2571100024762441]",0.36702611660449325,176,"[1, 20, 55, 30, 1, 69]",74.1542799684908
6,"[0.8585506023960985, 0.42467261080136154, 0.7581337341162033, 0.5571756542449321, 0.847401189529285, 0.812811344579428]",0.6433941275054116,104,"[1, 68, 1, 32, 1, 1]",69.9246501081056
6,"[0.21532131790587952, 0.2805906907210974, 0.2, 0.2, 0.30971766955734287, 0.39950710817145635]",0.2521904436180165,250,"[70, 14, 82, 82, 1, 1]",74.27850492403466
6,"[0.5502986288049914, 0.7098145046476408, 0.7861792582081872, 0.7096320828657913, 0.8234796626930074, 0.694473277300342]",0.6428382521107865,87,"[59, 7, 1, 7, 1, 12]",63.438871119395856
6,"[0.9700723165014618, 0.9761510184732887, 0.6822583833614775, 0.8646154960898754, 0.8832179715215859, 0.9684445236642717]",0.9291306705108568,56,"[1, 1, 51, 1, 1, 1]",45.758392286413226
6,"[0.3750089822660025, 0.3381420046179736, 0.3594307500678012, 0.317698093043875, 0.4430241378407511, 0.3494799186284964]",0.3332970281711319,172,"[24, 38, 30, 46, 1, 33]",74.14452312628724
6,"[1, 0.5808326597422315, 0.8265319175430224, 0.7672585510834188, 0.818772515439059, 0.7776867549483467]",0.7877349842497172,74,"[1, 68, 1, 2, 1, 1]",56.78633473644782
6,"[0.25812840080004257, 0.5725173601773701, 0.4788795252206419, 0.5428057559266637, 0.665903060768817, 0.6656667061041561]",0.5541619549155677,125,"[81, 4, 27, 11, 1, 1]",73.52143185672183
6,"[0.8361792283488223, 0.8096461457836318, 0.9085829561429466, 0.9060362833714167, 0.6673275734221693, 0.762427151527809]",0.8182187276160493,64,"[1, 1, 1, 1, 48, 12]",50.89616964084457
6,"[0.4049247839772803, 0.6536229778934198, 0.2, 0.5053565349598832, 0.6375982786294057, 0.45742540365435325]",0.45085545743109523,144,"[32, 1, 89, 4, 1, 17]",74.04329261617967
6,"[0.6171907192137229, 0.7372526690195069, 0.8156131098740196, 0.7627751340730187, 0.7483760432290294, 0.7295364100801262]",0.730843045507108,77,"[51, 9, 1, 1, 4, 11]",58.42916241823073
6,"[0.35016064201128017, 0.3552747571549547, 0.22293173380675985, 0.3071676737403138, 0.3826265401599563, 0.4517970082347393]",0.37889151994935333,185,"[25, 22, 83, 44, 10, 1]",74.17467411396157
6,"[0.6181228156148746, 0.533725464335894, 0.38606915035035916, 0.4639316755180493, 0.4872525241908833, 0.6651631055543942]",0.50917625188973,124,"[1, 15, 50, 31, 26, 1]",73.44983571471322
6,"[0.3697123873831529, 0.3876926045557398, 0.5353971521994219, 0.46241195297624965, 0.3447094589474024, 0.3023771920341025]",0.41590163440186895,160,"[33, 27, 1, 2, 41, 56]",74.1119229435054
6,"[0.9852066708172156, 0.8686332231345566, 0.7860559256260543, 0.6887051329279166, 0.7971505022805292, 0.896743676052282]",0.81768950097646,60,"[1, 1, 9, 44, 4, 1]",48.37275847961522
6,"[1, 1, 0.9571058320534608, 0.9299687671297172, 0.9558136912994263, 0.8529149530683482]",0.9683598200669588,24,"[1, 1, 1, 1, 1, 19]",21.710389772226847
6,"[0.9301965624162527, 0.832320124784324, 0.9521147570574985, 0.9179391701281489, 1, 1]",0.9137610105864791,28,"[1, 23, 1, 1, 1, 1]",25.01820532321592
