n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.9930181772452237, 0.8905317373685235, 1, 0.9272936544172405, 0.8471237623326502, 1]",0.9361058737909675,27,"[1, 4, 1, 1, 19, 1]",24.1993952191094
6,"[0.8054517599530238, 0.5285200287722848, 0.6269426188782071, 0.7567185450422683, 0.6063801408772649, 0.7706209221791482]",0.6920415068683167,98,"[1, 49, 20, 1, 26, 1]",67.97325553929035
6,"[0.8477654832613889, 0.8109397435054044, 0.9890276805036013, 0.670583115693481, 0.7370461279429136, 0.783076300427755]",0.8495365719790385,67,"[1, 1, 1, 43, 19, 2]",52.72740662990544
6,"[0.8949661016839857, 0.8762672828698564, 0.9789503179849769, 0.813512290794286, 0.833387334071752, 0.9423911089496746]",0.8854389077393809,38,"[1, 1, 1, 21, 13, 1]",32.90973627792523
6,"[0.9640969424429959, 0.9372735281322283, 0.894784246941543, 0.8655791630721057, 0.7380490785245276, 0.807868644036392]",0.8508382095205195,50,"[1, 1, 1, 1, 36, 10]",41.67057304581827
6,"[0.7205567426817785, 0.7689254845756796, 0.600664959631204, 0.7789868010967658, 0.48277764482812435, 0.6363244340535659]",0.6517977281405555,101,"[1, 1, 25, 1, 59, 14]",68.99927027150068
6,"[0.795326559466103, 0.8831529848362946, 0.8314574631230573, 0.9548057973317461, 0.788627445091001, 0.8100440666337944]",0.8058737187646555,49,"[17, 1, 2, 1, 18, 10]",40.970151474173235
6,"[1, 1, 0.8126897883218511, 0.763710968097896, 1, 1]",0.9520595292763655,46,"[1, 1, 12, 30, 1, 1]",38.83641365071846
6,"[0.7592884973567228, 0.7107168653188299, 0.9108669367563017, 0.748475352059404, 0.7949529392357038, 0.9419527536415465]",0.8056643233127962,65,"[14, 31, 1, 17, 1, 1]",51.51250494893721
6,"[0.61797924667624, 0.8800641951742189, 0.7985769751750668, 0.6543883401146336, 0.8269938849786594, 0.6889376175329099]",0.8034138501288662,85,"[39, 1, 1, 27, 1, 16]",62.49837717014767
6,"[0.8989466199655981, 1, 1, 1, 0.9246825893431342, 1]",0.9936989950821995,16,"[11, 1, 1, 1, 1, 1]",14.832185289500728
6,"[1, 1, 1, 0.782374504714144, 0.9814094082030328, 1]",0.9741964716221332,37,"[1, 1, 1, 32, 1, 1]",32.14476349016415
6,"[0.7384447352004612, 0.5323876393215627, 0.4230527133094051, 0.7569719977130502, 0.514271947825744, 0.5066752681327363]",0.6061113251223249,119,"[1, 21, 46, 1, 24, 26]",72.96877092565356
6,"[0.45336443952140404, 0.6357553464728367, 0.762615224852826, 0.6498974952207258, 0.6303852634260048, 0.6956731916743952]",0.5658469692585375,102,"[64, 13, 1, 9, 14, 1]",69.31914892539562
6,"[0.9085587237396195, 0.7815937775807108, 0.8627962896450396, 0.8253804180639235, 0.8051991599357345, 0.8168853350390208]",0.8405741741365904,49,"[1, 22, 1, 5, 12, 8]",40.970151474173235
6,"[0.91780922289322, 0.6856853103833989, 0.754155758594411, 0.8702131628980072, 0.6703105555930929, 1]",0.7844240381749366,74,"[1, 30, 6, 1, 35, 1]",56.78633473644782
6,"[0.45810060528454977, 0.513167009620056, 0.5606380066328633, 0.5700445403104724, 0.5804574946772972, 0.3764555884401279]",0.47736920519932147,124,"[34, 20, 9, 6, 3, 52]",73.44983571471322
6,"[0.8913169926073273, 0.8572401654871814, 1, 1, 0.7919135967110185, 0.9824748163928925]",0.9307992087107864,38,"[1, 5, 1, 1, 29, 1]",32.90973627792523
6,"[0.9567629253507411, 0.8424852182141346, 0.9636279134511454, 0.8885715058275508, 0.8620246319126816, 0.8363361956634825]",0.8677708008719709,35,"[1, 13, 1, 1, 5, 14]",30.59872631253848
6,"[0.6252723912770779, 0.7709680674831796, 0.8004108562461789, 0.5856317862854576, 0.7670650728749703, 0.7326008749402638]",0.6810171076228184,87,"[36, 1, 1, 47, 1, 1]",63.438871119395856
6,"[0.7944200339523607, 0.812584100480781, 1, 0.8776098570532653, 1, 0.9004694939903387]",0.9724754334131723,43,"[23, 16, 1, 1, 1, 1]",36.654171934786866
6,"[0.7059343584254708, 0.5870575207426681, 0.594043295397615, 0.5089237484336775, 0.46847111645191925, 0.5574710518831799]",0.5510060173917551,115,"[1, 12, 10, 31, 42, 19]",72.40959873426823
6,"[0.5584416380595691, 0.7106042136354336, 0.6089817414107164, 0.50761809532639, 0.6023732140508287, 0.5627286125300437]",0.5940873750406641,110,"[25, 1, 11, 37, 13, 23]",71.45830903616707
6,"[0.8552001035653732, 1, 1, 0.9430999071872082, 0.9134179102038352, 1]",0.8937307869901198,24,"[19, 1, 1, 1, 1, 1]",21.710389772226847
6,"[0.5241161311558724, 0.4465889714241442, 0.4303337129908277, 0.5504857312921765, 0.4309334133905114, 0.8256492100022774]",0.5343368536544848,128,"[14, 33, 37, 7, 36, 1]",73.69589516204051
6,"[0.4887988959423837, 0.655278131658582, 0.7204289674502076, 0.77942389673396, 0.5651234093603513, 0.7045669741912501]",0.611902224087381,101,"[56, 8, 1, 1, 34, 1]",68.99927027150068
6,"[0.2896820762028429, 0.5635797046451182, 0.43592630834963864, 0.4714647565002269, 0.36137383887662844, 0.4057882889442919]",0.48458982428570613,152,"[62, 1, 17, 6, 40, 26]",74.08495687087152
6,"[0.6567423233353473, 0.6251251902413203, 0.9170764132956764, 0.7530295914478702, 0.5958635721433588, 0.7460951819892081]",0.6624596786159497,91,"[20, 29, 1, 1, 39, 1]",65.21831108416363
6,"[0.6218646358904637, 0.5332050455976178, 0.5676844193514853, 0.4820027231295222, 0.4906841913350591, 0.5770172058396474]",0.6091859013315205,117,"[1, 23, 15, 35, 32, 11]",72.71037939024662
6,"[0.8242672022778219, 0.8909113008044877, 0.8061615290419903, 0.9103540395419084, 1, 0.7895676679262671]",0.8978589354285555,47,"[8, 1, 15, 1, 1, 21]",39.55306050170174
6,"[0.9438737633687393, 0.677943992656266, 0.7872206829118213, 0.8771891337553939, 0.6364185369345385, 0.6701104833425024]",0.7724642257255587,84,"[1, 22, 1, 1, 36, 23]",62.016065293494975
6,"[0.9906143068887192, 0.6509242121981501, 0.7533789600364553, 0.8187902219275034, 0.5835990046257403, 0.8655420950409238]",0.7460772347709571,85,"[1, 30, 1, 1, 51, 1]",62.49837717014767
6,"[0.8795748639361217, 0.881412177072694, 1, 0.7886137503920636, 0.9143738949000645, 1]",0.8801660044719559,36,"[1, 1, 1, 31, 1, 1]",31.374427639813806
6,"[0.8210848270934622, 0.810913606288408, 0.9298990447598126, 0.8989946610157761, 0.8243154297436596, 0.7348070801086393]",0.84972283305751,52,"[4, 8, 1, 1, 3, 35]",43.055099881721944
6,"[0.42368405745532833, 0.5380472248077368, 0.5752811349248685, 0.5502688849173872, 0.5920006311546097, 0.5738503129703095]",0.4846441045125018,118,"[49, 21, 12, 18, 7, 11]",72.84470220705784
6,"[0.8193992384517228, 1, 0.900630123411142, 0.7890033461215582, 0.9615892834646466, 1]",0.8913692484833966,43,"[14, 1, 1, 25, 1, 1]",36.654171934786866
6,"[0.7115324745768483, 0.5467093251733749, 0.4422286428584131, 0.6097558936031596, 0.6415419513563675, 0.37289980527311883]",0.5596489386692789,120,"[1, 17, 42, 1, 1, 58]",73.08297246616952
6,"[0.6659219696599886, 0.780526143255557, 0.6006779418521742, 0.7156535844181817, 0.8056645887217857, 0.6514372090290659]",0.6934361843992642,89,"[20, 1, 40, 3, 1, 24]",64.34601666211542
6,"[0.8586983038844085, 0.704918220655779, 0.5802408434205977, 0.8683790195382308, 0.6643252940022617, 0.8375013876700089]",0.6986270793636691,87,"[1, 10, 51, 1, 23, 1]",63.438871119395856
6,"[0.601130400044107, 0.5902246385548449, 0.4280138143122941, 0.5848227992470832, 0.5804522198591024, 0.4496297203954746]",0.48526254912581557,118,"[5, 8, 47, 8, 9, 41]",72.84470220705784
6,"[0.8439377508910126, 0.9448216572538183, 0.6504135337691727, 0.8691285833079806, 0.9765088821678476, 0.8622708014684747]",0.8698914713446918,61,"[1, 1, 56, 1, 1, 1]",49.012232590842586
6,"[0.34416664102610406, 0.4542048363641632, 0.49551460910087664, 0.4812175432139461, 0.527637651937849, 0.6121500333447328]",0.5115256105147274,131,"[55, 28, 17, 21, 9, 1]",73.82023804404575
6,"[0.7146212469842105, 0.7762417440698369, 0.6427603318151468, 0.7728607741420173, 0.777096547680242, 0.619240556699383]",0.7131349371342709,84,"[9, 1, 32, 1, 1, 40]",62.016065293494975
6,"[0.8029984046969982, 0.5920001526934121, 0.3818353089261589, 0.7400444870102174, 0.745664187405148, 0.60522781040708]",0.6594792568108397,108,"[1, 18, 73, 1, 1, 14]",70.99486358805896
6,"[1, 0.8137370137069053, 0.8426059251696862, 0.7889478009882384, 0.9679138103423952, 0.7929818650712628]",0.8949701780581789,49,"[1, 10, 1, 19, 1, 17]",40.970151474173235
6,"[0.8105150831259632, 0.8846613474713018, 0.7097987374994553, 0.7533983316315414, 0.831326292971027, 0.9648190401400468]",0.8298344629363835,60,"[1, 1, 36, 20, 1, 1]",48.37275847961522
6,"[0.7171594888587367, 0.7319964454775122, 0.6613241607272249, 0.6947207371959675, 0.7202115240503516, 0.8286235654250845]",0.7117535197163305,81,"[12, 7, 31, 20, 10, 1]",60.52281794226177
6,"[0.8436767346515197, 0.8619379604919597, 0.8035116017922395, 0.7985150418113796, 0.7841401177304212, 0.6961578677340324]",0.8437590304839482,60,"[1, 1, 2, 4, 10, 42]",48.37275847961522
6,"[1, 1, 0.932794449671953, 0.9458049396599247, 0.9332008649762776, 0.9485053399223803]",0.9659028117848129,11,"[1, 1, 4, 1, 3, 1]",10.353105144077267
6,"[0.5774100279409653, 0.5165628223754575, 0.3701758546371957, 0.5675188883772992, 0.36158884916546385, 0.3912206755661837]",0.5016112280095621,138,"[1, 7, 44, 1, 46, 39]",73.98167417832725
6,"[1, 1, 1, 0.9155810813795457, 0.9400024397423629, 0.913587894223038]",0.9260806655684218,16,"[1, 1, 1, 6, 1, 6]",14.832185289500728
6,"[0.7512091532230465, 0.8047913923437107, 0.7423528825817406, 0.7113752474747208, 0.8657057354824024, 0.701888507392512]",0.7157953701878909,72,"[9, 1, 12, 23, 1, 26]",55.65815371910459
6,"[0.8782145175192181, 0.8433535451238906, 0.8778061009064897, 0.7598659428498792, 0.7438872980239148, 0.6353954154546797]",0.7728386590918458,72,"[1, 1, 1, 6, 12, 51]",55.65815371910459
6,"[0.7219179251365413, 0.6807010904421379, 0.48118171899757856, 0.7152494720286955, 0.7199969048834903, 0.5502041658702236]",0.5881538818841642,101,"[1, 2, 58, 1, 1, 38]",68.99927027150068
6,"[0.8454004562046855, 0.9081528399323091, 0.8318983197990426, 1, 0.9472053659914745, 0.909068538189087]",0.9116453481005525,34,"[13, 1, 17, 1, 1, 1]",29.817656214340417
6,"[0.9100703590674707, 0.6686938715223999, 0.6351596429100146, 0.7058590534396277, 0.6917421231034907, 0.5975800685454631]",0.7017934378599744,92,"[1, 16, 26, 4, 8, 37]",65.64089332561913
6,"[0.8697134049355298, 0.7461217376862238, 0.7268412491500529, 0.9709417904185392, 0.8061791742632967, 0.8916430490514807]",0.9603966836396725,60,"[1, 24, 31, 1, 2, 1]",48.37275847961522
6,"[0.8215635095868122, 0.9268637529583919, 0.8947723557812002, 0.8829687606820322, 0.8458026219082463, 0.847813090639165]",0.8566490686193853,38,"[18, 1, 1, 1, 9, 8]",32.90973627792523
6,"[0.6915453224317292, 0.708332355656988, 0.8352008011996798, 0.6201754357463795, 0.6459512003994036, 0.49766674686536616]",0.651512405377105,98,"[1, 1, 1, 22, 15, 58]",67.97325553929035
6,"[0.9016683611149193, 0.8080769677917242, 0.7351430867687887, 0.8034621178666992, 0.7253964527823207, 0.9148897438691304]",0.7946450048224502,61,"[1, 1, 27, 2, 29, 1]",49.012232590842586
6,"[0.5422531007883962, 0.7074884161452317, 0.6603982073317433, 0.6324357716257704, 0.6702529797675298, 0.6992592560773162]",0.6803380706113308,96,"[50, 1, 13, 21, 10, 1]",67.23592070300712
6,"[0.8855976533280566, 0.8777565037067447, 0.9490734158582698, 0.9677326468100048, 0.926156896184171, 0.9534210050235151]",0.9088677606312653,23,"[8, 11, 1, 1, 1, 1]",20.869828625022937
6,"[0.7379218502504956, 0.5167584193336882, 0.5989455206014033, 0.8002907918229877, 0.7810807443899257, 0.6381216428906494]",0.7336441813591689,99,"[1, 52, 28, 1, 1, 16]",68.32613057460054
6,"[0.4394489322801321, 0.5046928328073078, 0.46218649998340555, 0.4742179999250252, 0.6615541566351459, 0.4185977608714731]",0.469265093228956,132,"[31, 15, 26, 23, 1, 36]",73.85273491678983
6,"[0.8673813120792748, 0.93846533002597, 0.7061611642935777, 0.7395143954519335, 0.7988472515514339, 0.7665139582755727]",0.8198458707172045,65,"[1, 1, 32, 20, 1, 10]",51.51250494893721
6,"[0.8559158679585204, 0.8382520511273232, 0.8035826701790127, 1, 0.9362735250298517, 1]",0.9105781909631758,39,"[4, 10, 22, 1, 1, 1]",33.66934749752457
6,"[0.7470685448682448, 0.7907078277291215, 0.7837141782689222, 0.747692154209332, 0.7017390948652994, 0.7292205378716822]",0.7336783476827382,71,"[12, 1, 1, 12, 28, 17]",55.08445106052047
6,"[0.6774730008509446, 0.771738174013427, 0.6659310657746477, 0.7319736287414852, 0.794751717661461, 0.6323568933334122]",0.638281456530598,85,"[21, 1, 25, 2, 1, 35]",62.49837717014767
6,"[0.7095283813168002, 0.9099407300608114, 0.8889403956448333, 0.9557843951476548, 0.8780265960534988, 1]",0.862452021433365,51,"[46, 1, 1, 1, 1, 1]",42.36556097892518
6,"[0.5951350321348106, 0.5171363436251257, 0.7019329460261967, 0.6329569972089002, 0.7678404530673797, 0.6666221332892004]",0.6922135000149596,100,"[27, 49, 1, 16, 1, 6]",68.66820149058373
6,"[0.6164376341667559, 0.5354728673982769, 0.5465467465254515, 0.5192133498297663, 0.26977507451658306, 0.49078869416016]",0.47309111801632875,129,"[1, 10, 8, 14, 75, 21]",73.74227030986277
6,"[0.8601696850403888, 0.7275407972009018, 0.7650392229874466, 0.5271687040921478, 0.7752307521465729, 0.6510801786953866]",0.8002522169506703,90,"[1, 1, 1, 63, 1, 23]",64.78661804945106
6,"[0.657703562712892, 0.7688805185903477, 0.7839377367027812, 0.8288366542865536, 0.776589645586706, 0.6646738107128626]",0.764295698441464,76,"[38, 1, 1, 1, 1, 34]",57.8882780174648
6,"[0.7400193522539324, 0.7968896032565465, 0.7328291591568104, 0.8576020673490701, 0.8402803897627665, 0.9817453011650766]",0.8558825302865203,60,"[26, 4, 27, 1, 1, 1]",48.37275847961522
6,"[0.7604051344169561, 0.7566617994269861, 0.8298598351176996, 0.7803873751239274, 0.5228410777087371, 1]",0.8063073612153085,82,"[1, 1, 1, 1, 77, 1]",61.02813222480192
6,"[0.8968972880465523, 0.9108530832397227, 0.8330203798025325, 1, 1, 0.8345677059586997]",0.9266277118085785,35,"[1, 1, 16, 1, 1, 15]",30.59872631253848
6,"[0.508469518789764, 0.33907779805697436, 0.5876205055440663, 0.5478159601787047, 0.5901663358614142, 0.6227565140813535]",0.5268691912426334,120,"[26, 67, 6, 15, 5, 1]",73.08297246616952
6,"[0.6680560616295819, 0.9427214706866627, 0.876873692659362, 0.8312939872321238, 0.8432955532367582, 0.9982527649721061]",0.8296755865178919,58,"[53, 1, 1, 1, 1, 1]",47.07680241810935
6,"[0.673930717828239, 0.7920320752708061, 0.6581786445189063, 0.681440250619481, 0.5144772211138915, 0.6167112754287991]",0.6084580458463158,98,"[6, 1, 11, 4, 53, 23]",67.97325553929035
6,"[0.4766177683307819, 0.7309495404780039, 0.5667728334026562, 0.6953753021975564, 0.8530807226982613, 0.6727153672350393]",0.65973654500724,101,"[61, 1, 34, 1, 1, 3]",68.99927027150068
6,"[0.7478434332010209, 0.9048860745629543, 0.919041879018752, 0.80413137360968, 0.8064105642071829, 0.6118127290478734]",0.8371707340475331,72,"[10, 1, 1, 1, 1, 58]",55.65815371910459
6,"[0.7357988496782154, 0.9330660866873741, 0.9184364425978123, 0.6931502363956143, 0.7072138281512859, 0.761176917844631]",0.7940415439900138,73,"[14, 1, 1, 29, 24, 4]",56.225477184027184
6,"[0.7651868752474661, 0.5967010910667059, 0.8262744437600995, 0.6650301458466145, 0.7201779914782281, 0.7238311710927506]",0.7779276801055057,85,"[1, 48, 1, 25, 6, 4]",62.49837717014767
6,"[0.5121953574869901, 0.6632996147606826, 0.37488649638058363, 0.5825853163107267, 0.5998189079814584, 0.5230049218376233]",0.5882076332255609,119,"[26, 1, 58, 8, 4, 22]",72.96877092565356
6,"[0.695903997832524, 0.87762850430446, 0.9814767300288538, 0.6557947199569718, 0.8589331688528916, 0.9162804200907]",0.8148238284726069,73,"[28, 1, 1, 41, 1, 1]",56.225477184027184
6,"[0.5038465565662249, 0.6635939927714309, 0.7784294817037551, 0.5150421216744778, 0.6992412085051337, 0.6713599186347249]",0.6318787094473758,103,"[50, 4, 1, 45, 1, 2]",69.62766214050278
6,"[0.877148922319361, 0.7567222092462431, 0.9144936636439777, 0.6974620117010236, 0.8021406412762677, 0.8034290224708649]",0.869060681076449,61,"[1, 18, 1, 39, 1, 1]",49.012232590842586
6,"[0.8884906407238388, 0.8618548353695141, 1, 0.960745988856238, 0.9801970133468814, 0.9685673626635457]",0.9394536120219541,25,"[6, 15, 1, 1, 1, 1]",22.54549744801178
6,"[0.8390463507323376, 1, 0.7894513543540018, 0.6816075393773076, 1, 0.8310784240471409]",0.8181186040500683,59,"[1, 1, 8, 47, 1, 1]",47.727603263210426
6,"[0.4805654791218897, 0.5341441187507026, 0.5468711290729377, 0.46152551419947097, 0.5367179365772584, 0.5390522238985261]",0.5749974877813658,123,"[29, 16, 13, 34, 16, 15]",73.37068099282894
6,"[0.7246666630397657, 1, 1, 1, 0.928784833122663, 1]",0.9826072294309689,48,"[43, 1, 1, 1, 1, 1]",40.264309942858716
6,"[0.7225565566135534, 0.8804387973512294, 0.8342691041588187, 0.7571294016663558, 0.9672016514542934, 0.7703825153649683]",0.780318469616961,62,"[30, 1, 1, 17, 1, 12]",49.64598725592317
6,"[0.8408436920947491, 0.9914856471336345, 0.9439932802517967, 1, 0.9928805738342372, 0.970102282716648]",0.9801234555469975,26,"[21, 1, 1, 1, 1, 1]",23.375162499383553
6,"[0.8902800775264996, 0.8388996824728078, 0.8696536554449068, 0.8800300587261526, 0.8449769627298166, 0.8930595732649469]",0.8304183739563158,34,"[1, 15, 4, 1, 12, 1]",29.817656214340417
6,"[0.8002070812151161, 0.6417508654914623, 0.5852846063997534, 0.6834346208464418, 0.5195970909748725, 0.6993828250041751]",0.6992437100937138,100,"[1, 15, 31, 2, 50, 1]",68.66820149058373
6,"[0.3976295990081849, 0.7535385775905463, 0.8399907315063574, 0.7460342386989577, 0.8124365877715438, 0.6678655224797404]",0.7449979370700087,99,"[87, 1, 1, 1, 1, 8]",68.32613057460054
6,"[0.7802927556462729, 0.8059561009496328, 0.8502980882309624, 0.5245281107797506, 0.5655724767689105, 0.6879183037770511]",0.7044058304342427,98,"[1, 1, 1, 52, 40, 3]",67.97325553929035
6,"[0.7694568625332615, 0.6170908765372607, 0.6860721630161796, 0.811507276199341, 0.5757941294847404, 0.7261287204547954]",0.6761904817253747,91,"[1, 33, 10, 1, 45, 1]",65.21831108416363
6,"[1, 0.8579920361468595, 0.7077521945964472, 0.8462440231795021, 0.9834782938088769, 0.8570666289737428]",0.8564856091710813,51,"[1, 1, 46, 1, 1, 1]",42.36556097892518
6,"[0.5246888519230098, 0.4770275751592413, 0.3512744282446779, 0.7188989839954596, 0.5939862557736922, 0.32614340999044134]",0.46711745254556436,135,"[6, 19, 51, 1, 1, 57]",73.9292301407136
6,"[0.4262605977353537, 0.5494027171342252, 0.40806355208045636, 0.51076805989546, 0.73133743823829, 0.4946934720519343]",0.5182745234833858,127,"[38, 8, 42, 17, 1, 21]",73.64395957901691
6,"[0.5913437468989325, 0.5064574516985887, 0.5169810309044547, 0.7470595199550535, 0.6128921068023585, 0.8215129053712018]",0.6668658649195208,109,"[18, 40, 37, 1, 12, 1]",71.2325812465859
6,"[0.6946516875020762, 0.5506725383335833, 0.5688225931966187, 0.7623768690944774, 0.5930590692387755, 0.5943036604580725]",0.6165769408089377,105,"[1, 33, 28, 1, 21, 21]",70.20997147875296
6,"[0.4629005619364538, 0.5132898237101855, 0.5009384648068405, 0.6610486117386544, 0.7223610080097254, 0.6869611767327941]",0.5463934256716501,114,"[44, 32, 35, 1, 1, 1]",72.24254997621414
6,"[0.7620211674877642, 0.7371276283510251, 0.7176054809559849, 0.47812827910015276, 0.7064731182552028, 0.7502894158723729]",0.6612428646366323,90,"[1, 1, 2, 79, 6, 1]",64.78661804945106
6,"[0.871800734193992, 0.9261735699799143, 0.9856886313976191, 0.9898880235153047, 1, 0.9873945907375082]",0.9002549888364332,21,"[16, 1, 1, 1, 1, 1]",19.172299884552157
6,"[1, 0.8848488975813822, 0.6972289532638191, 0.9467909628013887, 0.770910643173659, 0.9104359513456491]",0.8541505205082434,59,"[1, 1, 41, 1, 14, 1]",47.727603263210426
6,"[0.784645664726738, 0.7083541224045675, 0.6800955618533553, 0.7651930955942311, 0.9738109157306474, 0.8870002589104752]",0.7910560443772822,70,"[1, 26, 36, 5, 1, 1]",54.50445075744514
6,"[0.8146686104502736, 0.7240424956063424, 0.6456345604500002, 0.6160066211739906, 0.6106588431463649, 0.5887382122046853]",0.6797639870374393,98,"[1, 1, 16, 24, 25, 31]",67.97325553929035
6,"[0.6697909373402758, 0.6455431531367141, 0.7892763019098593, 0.48514563354372275, 0.6560663053030387, 0.7383468550317587]",0.6666789001797666,98,"[7, 15, 1, 62, 12, 1]",67.97325553929035
6,"[0.6101084324448023, 0.6932279961871186, 0.45814418603022855, 0.7472995082041186, 0.5033725027317517, 0.7529696905422587]",0.6658439065655958,109,"[13, 1, 53, 1, 40, 1]",71.2325812465859
