n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.5219281921564662, 0.30415210870144627, 0.4576981075882015, 0.2916691308984642, 0.3924233182959526, 0.24774478272278605]",0.3350843984348933,182,"[1, 47, 1, 53, 8, 72]",74.16810040975706
6,"[0.6180420722708753, 0.5052058776264968, 0.552640733979707, 0.833256382941074, 0.6013755765547952, 0.8199937490086878]",0.6815886001711879,107,"[13, 43, 31, 1, 18, 1]",70.74515964621189
6,"[0.31814225388162765, 0.6333192248253824, 0.4336918288511079, 0.6110347253640186, 0.45240626606914097, 0.4534963368980053]",0.5019947414071262,137,"[59, 1, 29, 1, 24, 23]",73.96634268269568
6,"[0.7357042454895976, 0.7120419418396182, 0.8508929846817552, 0.6828391270000709, 0.6581535616900441, 0.742368424818992]",0.7561339490657376,80,"[6, 14, 1, 24, 32, 3]",60.0101313153654
6,"[0.770416156900802, 0.6964755855489816, 0.8441752884746379, 0.6927447367536981, 0.969705186114234, 0.7230562308392655]",0.7480849654448632,74,"[1, 27, 1, 28, 1, 16]",56.78633473644782
6,"[0.8764036902793431, 0.9135813842453326, 0.8976670927960636, 0.655903816980766, 0.6899756384505934, 0.8367240701297557]",0.8422020955213608,74,"[1, 1, 1, 41, 29, 1]",56.78633473644782
6,"[0.9039219437975023, 0.8610723634802928, 0.8204835803412309, 0.7762139705591687, 0.7976397996188911, 0.7256002915663036]",0.8080383282802153,58,"[1, 1, 1, 15, 7, 33]",47.07680241810935
6,"[0.7788502084819803, 0.5626667801221696, 0.7240165146262142, 0.6727708173724346, 0.5545654427748965, 0.6151681653273426]",0.7533939137654959,101,"[1, 36, 1, 4, 38, 21]",68.99927027150068
6,"[0.7941191001356147, 0.6158551335245013, 1.0089116211824167, 0.847174067458805, 0.9803021133243354, 0.9714021291943208]",0.8664948220509797,67,"[1, 62, 1, 1, 1, 1]",52.72740662990544
6,"[0.39704198021928894, 0.2407297409863891, 0.500705523573352, 0.41614672058333685, 0.3056497840227194, 0.30075918013159547]",0.36380170747573753,180,"[7, 75, 1, 1, 47, 49]",74.16359634988264
6,"[0.9133625465772994, 1.049916805174721, 1.0253620764098088, 1.1356205380015818, 1.0281506844239428, 0.9152374953321095]",0.9687470418442423,16,"[6, 1, 1, 1, 1, 6]",14.832185289500728
6,"[0.5668163587009613, 0.439956417220182, 0.4761956204483252, 0.6388038875620626, 0.4478348813673115, 0.49192803616336067]",0.4432772079121317,126,"[6, 36, 27, 1, 33, 23]",73.58597186384434
6,"[0.44025822629687406, 0.41214737755268527, 0.39910812966420023, 0.4170865073574212, 0.36230754905997486, 0.393508008233777]",0.43506247344618004,154,"[14, 23, 27, 22, 39, 29]",74.09243264906688
6,"[0.40307649831197184, 0.4340342020799376, 0.18159937492868317, 0.2966695383408962, 0.3889172078343113, 0.3845004539026372]",0.35539845868315667,181,"[4, 1, 101, 51, 11, 13]",74.16586082607019
6,"[0.684537380701983, 0.6262335374096308, 0.8625068647075134, 0.5999276529347949, 0.7244351771690882, 0.4435476834018929]",0.5675546120382005,104,"[1, 14, 1, 22, 1, 65]",69.9246501081056
6,"[0.6568195345232208, 0.6040336916630019, 0.8757085787216843, 0.6999898861349937, 0.8296538780997875, 0.721758636463645]",0.7468161001629277,86,"[26, 43, 1, 11, 1, 4]",62.97270282957225
6,"[0.603228570493802, 0.6982039086268785, 0.43609057648975186, 0.6847254856902706, 0.6638255850667796, 0.6548130421866922]",0.5587692857081912,103,"[22, 1, 69, 1, 4, 6]",69.62766214050278
6,"[0.7508589443838447, 0.9639533377202532, 1.0054781438806863, 0.6876191041110536, 0.883497928262108, 0.5632117477395178]",0.8371375748690172,83,"[1, 1, 1, 19, 1, 60]",61.52593130963338
6,"[0.4932279171893495, 0.380012783937067, 0.6661563672127702, 0.6808642500848193, 0.5952150987084203, 0.49012857109480384]",0.5706355824103414,120,"[29, 56, 1, 1, 4, 29]",73.08297246616952
6,"[0.9733809266486715, 0.8671546650421859, 0.8296345797236447, 0.8536573559269367, 0.9772039076213734, 0.9236025788285536]",0.834804066933896,34,"[1, 4, 18, 9, 1, 1]",29.817656214340417
6,"[0.9688166857699403, 0.7631452141843221, 0.7196425288430134, 0.763912996841383, 0.9036656011720748, 0.7569599317474673]",0.7941704483098082,65,"[1, 12, 27, 11, 1, 13]",51.51250494893721
6,"[0.408731279422135, 0.5875161336408496, 0.495144898911798, 0.5642520934299307, 0.5864321318453105, 0.4314327345160356]",0.4710135941486322,124,"[45, 3, 25, 8, 3, 40]",73.44983571471322
6,"[0.6120034469409575, 0.6754493794479088, 0.481776071776002, 0.7736872493814462, 0.820177745553835, 0.7653933692995546]",0.7145639438358223,98,"[26, 6, 63, 1, 1, 1]",67.97325553929035
6,"[0.327414544432862, 0.35764257933593147, 0.44044713186938067, 0.414607451806115, 0.33751175714776066, 0.2768117556679759]",0.37958879541827906,174,"[41, 29, 1, 5, 37, 61]",74.14945915830998
6,"[0.284742644664808, 0.3617266831158741, 0.3509273697648663, 0.38996230444604324, 0.3502050025859275, 0.42229095374922754]",0.3602065027165274,173,"[59, 28, 32, 17, 33, 4]",74.1470059171703
6,"[1.0306486015765657, 0.8395077374013904, 0.91846153773075, 0.9458605001081928, 0.9904828928213036, 1.0399211772033716]",0.9772746262374951,27,"[1, 22, 1, 1, 1, 1]",24.1993952191094
6,"[0.9272691158094802, 1.0300591579167326, 1.2136943988366047, 0.9281506466465509, 1.0520822106620658, 1.0061961007739122]",0.9827128754294641,12,"[4, 1, 1, 4, 1, 1]",11.260129350398621
6,"[0.41750714108338494, 0.34001677608967285, 0.23737892228025698, 0.2820881949687309, 0.326437437974793, 0.3430274402878572]",0.3610862263054709,195,"[1, 21, 74, 51, 28, 20]",74.19513105549034
6,"[0.9396696901943067, 0.862589458313279, 0.6873019368743082, 0.9778542649917653, 0.7533655594750704, 0.8267708720226956]",0.8534015441778605,63,"[1, 1, 42, 1, 17, 1]",50.27398111724971
6,"[0.5820077723188721, 0.5905707959301412, 0.5551803418242058, 0.6268462259490634, 0.5029662124238181, 0.5289076907289116]",0.6217257595669633,113,"[15, 12, 21, 3, 34, 28]",72.06406892637511
6,"[1.044145313607851, 0.8757438964590363, 1.004147316050308, 0.8332993260369442, 1.0381600875512635, 0.8246741195915404]",0.9649928993711229,36,"[1, 1, 1, 14, 1, 18]",31.374427639813806
6,"[0.8404946320230158, 0.7764713778827005, 0.8657648099838446, 0.6555915721806855, 0.6950365913067158, 0.749874973285739]",0.8331121719164405,75,"[1, 1, 1, 40, 26, 6]",57.340634260764766
6,"[1.0324902839594263, 0.812326793961373, 0.9123774468563665, 0.9637090501383078, 0.9165827493518864, 0.8522643298095319]",0.9484540896089384,36,"[1, 23, 1, 1, 1, 9]",31.374427639813806
6,"[0.8892792032548196, 1.0817694250393217, 0.902141824029306, 0.8737105281583128, 0.8733934227133949, 0.9181825022865944]",0.8881434008196741,27,"[4, 1, 1, 10, 10, 1]",24.1993952191094
6,"[0.6138355916728326, 0.35673703971948034, 0.4144360331021687, 0.6314647555793108, 0.4238173407611793, 0.4785657725090903]",0.516319438829918,135,"[1, 49, 34, 1, 32, 18]",73.9292301407136
6,"[0.8620267509384363, 0.9101219557572653, 0.9559872751722005, 1.0284477308307898, 0.8934787612209459, 0.8303845671876577]",0.9123652022255215,32,"[9, 1, 1, 1, 1, 19]",28.239392357414722
6,"[0.5333191077036268, 0.6124143578794377, 0.6694629176006286, 0.7182923987322466, 0.5752295022050167, 0.5949924199552886]",0.5822741597640995,105,"[39, 17, 1, 1, 27, 20]",70.20997147875296
6,"[0.7997345946108538, 0.7192016550838239, 0.6824896984644472, 0.5865981315394596, 0.6346012695429997, 0.9009183300855013]",0.72953054178899,90,"[1, 2, 14, 44, 28, 1]",64.78661804945106
6,"[0.2319711911841314, 0.38781831464031324, 0.41021903474781446, 0.38060165535050794, 0.4263250467205415, 0.36577254780911794]",0.36076957066109494,169,"[80, 21, 11, 23, 5, 29]",74.13688834453899
6,"[0.9174892172187638, 0.7331958533562575, 0.7662750934760268, 0.8489426508038664, 0.8275298118834742, 0.9699426369171149]",0.8031562001616162,56,"[1, 32, 20, 1, 1, 1]",45.758392286413226
6,"[0.25496522346321576, 0.4222532578436158, 0.31208807215420653, 0.4138861050869152, 0.42270756680216687, 0.44483400319139227]",0.4709712774526495,164,"[72, 12, 52, 14, 11, 3]",74.12346291252871
6,"[1.041812029494561, 0.8337360677065268, 0.8546761447376965, 0.9644422307463485, 0.8159955055328003, 0.8187698757190105]",0.8708079286981975,42,"[1, 9, 2, 1, 15, 14]",35.91601198259593
6,"[0.8093784437381303, 1.0036490233656052, 0.9265928219835164, 0.7469944757937759, 0.8576765097142507, 0.9784462283116819]",0.8724696914692951,49,"[11, 1, 1, 34, 1, 1]",40.970151474173235
6,"[0.31789646998981025, 0.5033192198873129, 0.25996463781647744, 0.1, 0.13677656271718514, 0.1625267774607755]",0.3597259777963551,375,"[1, 1, 1, 186, 117, 69]",74.37727953164641
6,"[1.0594328063855842, 0.9884303759852507, 0.8961385804010507, 0.9108462460048176, 0.6919531441101714, 1.1363924855910954]",0.9506065629918057,54,"[1, 1, 1, 1, 49, 1]",44.41775992713221
6,"[0.8073580545058056, 0.9405343331375577, 1.011020209706647, 0.8314284895087469, 0.8550942994194023, 0.8360977822914812]",0.9173863153977465,41,"[19, 1, 1, 10, 2, 8]",35.172486352766406
6,"[1.2060087926810579, 0.9872036191136734, 0.9665124712661405, 0.7703276133552635, 1.0292361607816505, 0.9044778476575146]",0.9358542028859496,40,"[1, 1, 1, 35, 1, 1]",34.42359768094676
6,"[1.0004838719902833, 0.7741514710849392, 1.0731361015716543, 0.9043528937684496, 1.122408054331332, 0.8909871848859766]",0.9736054195925622,39,"[1, 34, 1, 1, 1, 1]",33.66934749752457
6,"[0.6723477493443676, 0.3135198354713065, 0.33152305397669946, 0.6289901074464984, 0.5842852168599395, 0.44934483464983427]",0.42616895651973435,139,"[1, 59, 54, 1, 1, 23]",73.99521037926242
6,"[0.2886449096967827, 0.5542368852558757, 0.5679427222104431, 0.499111335646906, 0.4441965619312382, 0.4329382601852472]",0.457220663981118,136,"[67, 1, 1, 12, 26, 29]",73.94895668938173
6,"[0.8003784246951197, 0.768839063750314, 0.8577813580519734, 0.6739951491114932, 0.9237289024965384, 0.7004342201666066]",0.7860370784948717,71,"[1, 4, 1, 37, 1, 27]",55.08445106052047
6,"[0.8766472079033107, 0.8873116875471307, 0.997118852820167, 0.8194355073354913, 0.847585451400452, 1.0756526154297505]",0.9310561074924681,35,"[1, 1, 1, 21, 10, 1]",30.59872631253848
6,"[0.8021049546959873, 0.7608606099726102, 0.7777073202005387, 0.7204449070510592, 0.8674141203613119, 0.9690468978345501]",0.8258022672754386,61,"[2, 16, 10, 31, 1, 1]",49.012232590842586
6,"[0.9139885371183395, 0.9795767511659262, 0.8315071334752432, 1.056998357098659, 0.9838931265047571, 0.885719322447653]",0.9080738102869597,29,"[1, 1, 23, 1, 1, 2]",25.831601927322126
6,"[0.9233113657234996, 0.8076784329362029, 1.0218308561420542, 0.834175103519367, 1.1741825494750717, 1.0591663540827954]",0.9618050175243233,38,"[1, 22, 1, 12, 1, 1]",32.90973627792523
6,"[0.2767699434777469, 0.3149181810121803, 0.4008692157038648, 0.35067337657327574, 0.35142615538097544, 0.31016002571775153]",0.3940947834396052,186,"[57, 40, 1, 23, 23, 42]",74.17681835866925
6,"[0.6164984273210055, 0.6147810457332314, 0.46086903704245796, 0.40917290767383263, 0.5670992390824438, 0.7672801713642681]",0.5445395496705505,116,"[3, 3, 41, 53, 15, 1]",72.5654499674417
6,"[0.9651133807409686, 1.0579797596495388, 1.017798320126428, 0.918215548490946, 1.0598063098161947, 1.0072734511240093]",0.8967991090392429,13,"[1, 1, 1, 8, 1, 1]",12.161533562413368
6,"[0.9817503659034033, 0.9195676816362671, 0.9172255122970066, 0.9524199007673695, 0.865914358860653, 0.9352319425776832]",0.8943558788634945,22,"[1, 1, 1, 1, 17, 1]",20.0238026265625
6,"[0.7655128629592087, 0.9469259261857453, 0.9710150426145625, 0.7974045734904982, 0.7368280494328127, 0.8859126361850365]",0.9005093265555995,57,"[18, 1, 1, 7, 29, 1]",46.420388701028735
6,"[0.7561052644838769, 0.7817348858587492, 0.9004391602277437, 0.9153079693205477, 0.7594950163186186, 0.8961813990061113]",0.7961224439127674,58,"[22, 13, 1, 1, 20, 1]",47.07680241810935
6,"[0.5007720300388322, 0.42291116267798917, 0.7242426304667198, 0.5800252314878781, 0.5241981191023051, 0.5627379328039265]",0.588239924679337,119,"[29, 46, 1, 8, 22, 13]",72.96877092565356
6,"[0.5303078169069797, 0.5193070026455735, 0.5029969506927844, 0.38528964971228086, 0.46045487451154377, 0.49915558323655695]",0.46928741480807995,130,"[11, 13, 17, 45, 27, 17]",73.78356388566553
6,"[0.7775057866612171, 0.7755238446831193, 0.5174834997805471, 0.7030962534910858, 0.8299328954191305, 0.5301106971401921]",0.6687992455636044,100,"[1, 1, 51, 1, 1, 45]",68.66820149058373
6,"[0.6500999964009829, 0.6757906536288412, 0.7833663144483968, 0.6766293010370146, 0.8089897319405182, 0.6772434345837961]",0.7697935443733678,87,"[28, 19, 1, 19, 1, 19]",63.438871119395856
6,"[0.4628053188787086, 0.3217155823203419, 0.4072209520303887, 0.384579137433399, 0.48973905837695436, 0.4887055824836831]",0.47113560956863454,146,"[14, 55, 29, 36, 6, 6]",74.05636788089693
6,"[0.4164187668575323, 0.4715461413097578, 0.5763294555038186, 0.3477341389563255, 0.3826068526048874, 0.40245980434659157]",0.4489638205433353,148,"[26, 10, 1, 46, 35, 30]",74.06729727142611
6,"[0.8062016054917872, 0.5961269943950259, 0.5902912909402298, 0.5346107050743637, 0.7380488807985559, 0.6992152324263229]",0.6454124019266606,101,"[1, 27, 28, 43, 1, 1]",68.99927027150068
6,"[0.5806528804307133, 0.8060155549631798, 0.7069622968934245, 0.7234752866240987, 0.6583220214365306, 0.606796460380328]",0.6490308255065139,94,"[41, 1, 2, 1, 17, 32]",66.45789309314367
6,"[0.74559576188355, 0.7074777319987573, 0.7506638371874415, 0.667635926621779, 0.811354433256074, 0.801744175832794]",0.780661400197172,74,"[8, 22, 6, 36, 1, 1]",56.78633473644782
6,"[0.7182356923521231, 0.7801219761724186, 0.8033034772830382, 0.66600508937148, 0.7655592968227065, 0.6908124994760116]",0.7313850547089141,77,"[16, 1, 1, 34, 1, 24]",58.42916241823073
6,"[0.8075565352853049, 1.013816580987318, 0.7833842775139734, 0.8555443518408006, 1.017137021153852, 0.9978202295846886]",0.9352106309343854,45,"[16, 1, 25, 1, 1, 1]",38.11437841496001
6,"[0.5163085613344081, 0.9179953714981358, 0.7668046159683273, 0.7980490429217466, 0.7353010012431966, 0.729514454073784]",0.7297252355820474,84,"[76, 1, 1, 1, 2, 3]",62.016065293494975
6,"[0.5642214139747121, 0.5991289004361066, 0.7541138486332606, 0.7729337039310272, 0.6679828243664275, 0.6277236529581106]",0.7046296033374823,98,"[40, 28, 1, 1, 8, 20]",67.97325553929035
6,"[1.079488795964528, 1.0086097999293828, 0.9727243823295108, 0.9168461219701104, 0.9445779436511509, 0.9714387770533441]",0.9868407967664217,13,"[1, 1, 1, 8, 1, 1]",12.161533562413368
6,"[0.554845543806868, 0.46250380783983713, 0.5465476736944362, 0.34229672593628857, 0.36966478227530275, 0.44792119695330346]",0.48029891766227173,139,"[1, 19, 1, 51, 44, 23]",73.99521037926242
6,"[0.8505180348752334, 0.9115790910818614, 0.7674084612614113, 0.9495583454169371, 0.9030451156648486, 0.8646716718312285]",0.8645995447804613,41,"[3, 1, 34, 1, 1, 1]",35.172486352766406
6,"[0.4085792433460394, 0.43464670646587705, 0.44380154762449253, 0.5073016732522732, 0.5192468546757895, 0.4914740468114609]",0.48188692778305,134,"[37, 31, 28, 13, 9, 16]",73.90684955757798
6,"[0.43713013771772485, 0.61471436877475, 0.5505052094515768, 0.5568993714010377, 0.34123942024290843, 0.49232988788459087]",0.46526699799226057,128,"[35, 1, 8, 6, 57, 21]",73.69589516204051
6,"[0.4954430225329012, 0.6382336486925914, 0.5463371501072497, 0.42882682036083997, 0.7547345135382134, 0.485961500421558]",0.5110461079715755,120,"[28, 1, 16, 44, 1, 30]",73.08297246616952
6,"[0.7164535303245922, 0.7397725407771042, 0.8232650945147785, 0.5837142802854459, 0.7850733225909378, 0.7502109910589724]",0.7596289294865383,80,"[13, 5, 1, 59, 1, 1]",60.0101313153654
6,"[0.5325083935087214, 0.7859572563748116, 0.5691608193612752, 0.6611479569204683, 0.6683464255563375, 0.7537400796148215]",0.6611431331131647,100,"[46, 1, 36, 9, 7, 1]",68.66820149058373
6,"[0.8331197435124168, 0.5490025687042963, 0.7876429826868627, 0.7426648327874148, 0.7911609259025713, 0.841962950409724]",0.739270972585798,79,"[1, 71, 1, 4, 1, 1]",59.49020824394932
6,"[0.7610139762056841, 0.6785703911712104, 0.6132036614485986, 0.7978990645911137, 0.700239788715034, 0.8239207821706843]",0.7553181331315155,83,"[1, 22, 44, 1, 14, 1]",61.52593130963338
6,"[1.0386368117647191, 0.9746990535795758, 0.788239997641337, 0.8127771505810437, 0.960649642889704, 0.9751595553343222]",0.9102981556852507,43,"[1, 1, 24, 15, 1, 1]",36.654171934786866
6,"[0.5616416167567873, 0.524148622508253, 0.625580786535211, 0.5457623442695325, 0.4770549840947994, 0.5403667267262193]",0.47425636826681045,117,"[16, 25, 1, 19, 36, 20]",72.71037939024662
6,"[0.6290281994929482, 0.5767421240878207, 0.7696063739320134, 0.706029545529779, 0.7437302143766991, 0.5225781176007979]",0.6513426506068624,100,"[17, 32, 1, 1, 1, 48]",68.66820149058373
6,"[1.0099751767659888, 1.1829527310577777, 0.9913160034190794, 1.1830537082302746, 0.9670887084019253, 1.0038142327031683]",0.9781307416290097,6,"[1, 1, 1, 1, 1, 1]",5.733098022566528
6,"[0.6267657200258429, 0.6649551938717461, 0.41093376970470064, 0.7624052499723102, 0.6230568733087849, 0.5229028240887761]",0.48213304052664424,110,"[6, 1, 62, 1, 7, 33]",71.45830903616707
6,"[0.4962616240663768, 0.5019116246669264, 0.3942611554675319, 0.32921630740880026, 0.6550537514947418, 0.462980044077813]",0.48408362579510256,137,"[12, 10, 38, 55, 1, 21]",73.96634268269568
6,"[0.8837886245139083, 0.7599007476881827, 1.0109471175261262, 0.7716445292309926, 0.7706743940548141, 0.8601019580906446]",0.8096314456403881,57,"[1, 21, 1, 16, 17, 1]",46.420388701028735
6,"[1.098131437776558, 1.0670071374979877, 1.0110058356759604, 0.8563955604517249, 0.8259582401689397, 1.2324971143315213]",0.9673032316389554,33,"[1, 1, 1, 9, 20, 1]",29.031213209653895
6,"[0.8244909980074017, 0.760825189527758, 0.76675206825789, 0.7696252639446493, 0.9158686928597577, 0.8217444798323698]",0.7602233971273867,58,"[1, 20, 18, 17, 1, 1]",47.07680241810935
6,"[0.6998592188548197, 0.6594849696524916, 0.7082148987438288, 0.7218697630468789, 0.6314783463696882, 0.5150393512651124]",0.632404738731169,96,"[2, 14, 1, 1, 22, 56]",67.23592070300712
6,"[0.7842337096296803, 0.8966427504326836, 0.6946525668462508, 0.8123462130452437, 0.85656593161315, 0.8377171096582656]",0.9394832910350042,58,"[11, 1, 43, 1, 1, 1]",47.07680241810935
6,"[0.9284274415993737, 0.6348193880386558, 0.714135458321052, 0.853893046934881, 0.783620690286328, 0.6359546490975689]",0.797976541683785,84,"[1, 36, 10, 1, 1, 35]",62.016065293494975
6,"[0.8105237783958129, 0.601125663663165, 0.7680888263827109, 0.656901964616693, 0.7542793529455535, 0.6599057104204951]",0.8066268268748309,89,"[1, 41, 1, 23, 1, 22]",64.34601666211542
6,"[0.4195842847250079, 0.4639818425256505, 0.30644606973306987, 0.647197948143077, 0.2470371515552139, 0.3047094416561675]",0.4085388919851346,176,"[2, 1, 49, 1, 73, 50]",74.1542799684908
6,"[0.9689926523038244, 1.1111549549325994, 0.8387375649507852, 0.9351142250207493, 0.9622213831225402, 1.0008386791781763]",0.894498620620006,27,"[1, 1, 22, 1, 1, 1]",24.1993952191094
6,"[1.037135051600912, 0.910523033889158, 0.9931553539399727, 0.9864095825610142, 1.0158507245780095, 0.8941724077518169]",0.9547832853636726,18,"[1, 4, 1, 1, 1, 10]",16.5848049886468
6,"[0.36151121795165836, 0.6596215360854244, 0.4448491016994589, 0.4996514257284153, 0.6411679382497576, 0.6055480965601826]",0.5742046394250913,123,"[58, 1, 38, 24, 1, 1]",73.37068099282894
6,"[0.39652219563989627, 0.4475586836909095, 0.47784015872514785, 0.3366978587060908, 0.43669016268660854, 0.3347294727323023]",0.4317842796654448,154,"[28, 12, 3, 47, 16, 48]",74.09243264906688
6,"[0.9389356509999206, 0.8306212320017952, 0.9460332016683839, 0.9876714130546939, 0.8922224607211753, 0.8751397241737877]",0.9252413439493742,30,"[1, 21, 1, 1, 1, 5]",26.63959352173462
