n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.42529471875171854, 0.49689430188125483, 0.5099495896318578, 0.6090674429302834, 0.49475065478219743, 0.5713726006960367]",0.5451129354381052,123,"[43, 25, 22, 1, 25, 7]",73.37068099282894
6,"[0.7704180983354108, 0.6929762481004414, 0.8902234446085406, 0.8083945658797653, 0.8589377865616277, 0.6984242019204578]",0.7653109548613345,69,"[4, 32, 1, 1, 1, 30]",53.91822941450942
6,"[0.4962645277347381, 0.5817528123644577, 0.5639962555162392, 0.4417468696770229, 0.4800248194559557, 0.41902170984617293]",0.5942697599866382,127,"[22, 1, 5, 35, 25, 39]",73.64395957901691
6,"[0.4908431468538458, 0.5547476649280769, 0.4881456335344153, 0.37862776902152934, 0.6127314536732804, 0.21533549270197783]",0.4145275972159135,143,"[8, 1, 9, 39, 1, 85]",74.03570572806146
6,"[1.0106026383172042, 0.9945848834915718, 0.8156015708380128, 0.7749078502021184, 0.9185152787718022, 1.149901368232801]",0.9418119270184445,45,"[1, 1, 13, 28, 1, 1]",38.11437841496001
6,"[0.5149194004891153, 0.7259310763008959, 0.6765809877777255, 0.70450508276531, 0.9181873774283653, 0.69734257116933]",0.6846270991555833,91,"[65, 1, 13, 4, 1, 7]",65.21831108416363
6,"[0.8267422925879936, 0.6605859691213782, 0.7878649880814093, 0.757361849443139, 0.6915197772437618, 0.8305244042508055]",0.755270872629644,74,"[1, 39, 1, 5, 27, 1]",56.78633473644782
6,"[1.1278057843790545, 0.9252105858518064, 0.9256384129954981, 0.9836553958167247, 0.963854924943539, 0.783436047196509]",0.9369513362291959,37,"[1, 1, 1, 1, 1, 32]",32.14476349016415
6,"[0.5015838673198812, 0.7548264923426751, 0.7164703794555612, 0.5681815440096861, 0.6254695665083454, 0.48012515658695476]",0.583129381551174,111,"[39, 1, 1, 21, 6, 43]",71.6720793012705
6,"[0.8842624635625604, 0.875940776887507, 0.993335406831007, 1.0282663111510129, 1.0664237389893128, 1.019856464335313]",0.960414978100946,24,"[9, 11, 1, 1, 1, 1]",21.710389772226847
6,"[1.1943431588959053, 1.0909421152506689, 1.2086698230196402, 0.9156325651453043, 0.9108456593394071, 0.9359108758753011]",0.9972713536973424,16,"[1, 1, 1, 6, 6, 1]",14.832185289500728
6,"[0.8467164101082275, 0.851979331094689, 0.8964861098657387, 0.7057228265188006, 0.8309072410083107, 0.8207095974820027]",0.8532893485060057,53,"[1, 1, 1, 46, 1, 3]",43.73917256078359
6,"[1.0401057419602198, 1.0036919190907643, 0.9801752718072737, 1.0026211320354186, 0.8209964428068485, 0.8129723354261603]",0.9458328073211861,39,"[1, 1, 1, 1, 16, 19]",33.66934749752457
6,"[0.6068032300072702, 0.5880870583716573, 0.5824666065325189, 0.687565083573811, 0.7182669351732176, 0.6428716863532605]",0.618180889634221,100,"[25, 30, 30, 1, 1, 13]",68.66820149058373
6,"[0.6459797459970031, 0.8232840980965223, 0.6758098438022637, 0.8127316739381805, 0.7457482344560397, 0.6598910541615409]",0.6830745918724938,84,"[33, 1, 21, 1, 1, 27]",62.016065293494975
6,"[0.5946390959910312, 0.696417046621741, 0.5186275980994703, 0.6718808484570723, 0.42209838324276666, 0.6822265308656884]",0.593391563727132,111,"[15, 1, 34, 1, 59, 1]",71.6720793012705
6,"[0.786762218768633, 0.6882137288644465, 0.8864007800941177, 0.662883527426558, 0.7386145127889964, 0.6932782958294786]",0.8182344753278455,80,"[1, 23, 1, 31, 4, 20]",60.0101313153654
6,"[1.0176765116462694, 0.8884227945441664, 0.908888669229701, 0.9814493996315887, 1.0722158725695068, 0.8664644315642933]",0.9655210920058701,24,"[1, 6, 1, 1, 1, 14]",21.710389772226847
6,"[0.46268518424325283, 0.3751085148908504, 0.4513744168894638, 0.47822284368655255, 0.4833703001433168, 0.570525100559484]",0.48195140777494505,134,"[24, 46, 26, 19, 18, 1]",73.90684955757798
6,"[0.9667924093578077, 0.9881531878631086, 0.921322193643972, 0.8463491222511803, 0.836044839475406, 0.8310802864214761]",0.869916802205473,38,"[1, 1, 1, 9, 12, 14]",32.90973627792523
6,"[1.121234386847057, 0.8755758531216771, 1.0496618804657858, 0.9892563021778222, 0.9920409312132755, 0.9563340821253278]",0.9643526853373708,20,"[1, 15, 1, 1, 1, 1]",18.315308013649027
6,"[0.25172832139264145, 0.3638246913896609, 0.29442911619568934, 0.1750244250347116, 0.3678211785107588, 0.24393634082857985]",0.307051827788386,233,"[50, 1, 19, 106, 1, 56]",74.25691971747513
6,"[1.0069256561994775, 1.0672931383631685, 0.8842421628994738, 0.8698443270676965, 0.8868238714137826, 0.993412215523209]",0.9333425276189175,26,"[1, 1, 7, 11, 5, 1]",23.375162499383553
6,"[0.814798215918323, 1.0426900945576827, 0.7916383800489172, 1.0025861822656954, 0.9024550232191221, 0.7469165915953176]",0.8690559139188693,52,"[5, 1, 14, 1, 1, 30]",43.055099881721944
6,"[0.6310069126455504, 0.677829119548161, 0.6858190305707402, 0.6650038751181165, 0.8845386413720728, 0.7482654499314861]",0.6733021911881394,88,"[33, 17, 15, 21, 1, 1]",63.89670397954317
6,"[0.8700218417027241, 1.0715745409805233, 0.8637173870923968, 0.9258797526000324, 0.9093717266688512, 1.0855684930870642]",0.9569942600795969,27,"[11, 1, 12, 1, 1, 1]",24.1993952191094
6,"[0.8936442584150482, 0.7496705227191857, 0.8628343413357795, 0.8034907662212263, 0.8722476869199497, 0.7440813316446858]",0.836602867738349,58,"[1, 24, 1, 5, 1, 26]",47.07680241810935
6,"[0.8493683444393874, 0.8695235981162702, 0.8026835409077177, 0.8492528482582409, 1.0173690609820585, 0.8813699957984646]",0.8643044152804878,39,"[7, 1, 23, 6, 1, 1]",33.66934749752457
6,"[0.8018987199439102, 0.8324924198258231, 1.029195030256832, 0.8709785893936783, 1.1573627008303755, 1.1900247586905053]",0.9391409529268407,39,"[23, 12, 1, 1, 1, 1]",33.66934749752457
6,"[0.3651196558605845, 0.28860162030378644, 0.39863846408833437, 0.3876101914966644, 0.44339796014291294, 0.487727298128268]",0.44303967617613543,159,"[36, 61, 24, 28, 9, 1]",74.10889200737489
6,"[1.1208297708887263, 1.0154880052971975, 1.0505047605300213, 0.8670937644790546, 0.8256006963171872, 0.9763583840479758]",0.9969653219456315,32,"[1, 1, 1, 7, 21, 1]",28.239392357414722
6,"[0.46600965951430234, 0.13298451199566216, 0.43316950251564995, 0.30885305151889775, 0.18336079094798907, 0.450182964363739]",0.37779542838829494,240,"[1, 137, 1, 2, 98, 1]",74.26617654147462
6,"[1.0531920616056327, 1.01263768227642, 1.038824925177513, 1.050432868154488, 1.2045147743678053, 0.8871362202168322]",0.9804677282923161,18,"[1, 1, 1, 1, 1, 13]",16.5848049886468
6,"[0.9455415468693682, 0.7485797446542862, 0.945262209986106, 0.8644148675450416, 0.9371359417132141, 1.0087238723297909]",0.9037890262123389,44,"[1, 39, 1, 1, 1, 1]",37.386962415213596
6,"[0.6200162739584297, 0.420248444596078, 0.41930011400691963, 0.4059221798497544, 0.4136295051449048, 0.5182086945372154]",0.46837651646778117,138,"[1, 32, 32, 35, 33, 5]",73.98167417832725
6,"[0.5191744564608752, 0.4495700913076325, 0.500233994680943, 0.7796252976870062, 0.6306835503160892, 0.4600826831765713]",0.5253967702233234,122,"[21, 38, 26, 1, 1, 35]",73.28347190288719
6,"[0.5917288232208073, 0.7007959885817151, 0.5158786417689771, 0.7995827309009128, 0.7089937359835846, 0.6221626271341394]",0.7250154607915716,100,"[28, 1, 50, 1, 1, 19]",68.66820149058373
6,"[0.6005484331645073, 0.7811100512629232, 0.5879686540373883, 0.5023649857900868, 0.6302592001992049, 0.7750832215175346]",0.7222599485247148,105,"[20, 1, 24, 47, 12, 1]",70.20997147875296
6,"[0.7173407976957686, 0.8422034173142148, 0.8672748805575243, 0.8732222970699365, 0.6997614069592686, 0.6825919447135579]",0.6797551030786058,75,"[18, 1, 1, 1, 24, 30]",57.340634260764766
6,"[0.1882059207813679, 0.26086492208073103, 0.31131737081024297, 0.3651499665159954, 0.36763749023490433, 0.36215743419075297]",0.3198564211235198,201,"[99, 60, 33, 4, 1, 4]",74.20643270502846
6,"[0.635307228549077, 0.660106820006531, 0.6846162998010009, 0.7124270526779312, 0.6204576150731974, 0.5052394623575536]",0.6669475489073591,100,"[16, 9, 1, 1, 20, 53]",68.66820149058373
6,"[0.5617565231846247, 0.7670964764428924, 0.7394324767338563, 0.7906381275351866, 0.632964685910929, 0.8139941463792117]",0.5988363266536808,89,"[54, 1, 1, 1, 31, 1]",64.34601666211542
6,"[0.8917149772056111, 1.0086752978537634, 0.870788916761005, 1.0034750352103863, 0.834476858143131, 0.8115671808512626]",0.9313599524766971,38,"[1, 1, 1, 1, 13, 21]",32.90973627792523
6,"[0.3135043909772709, 0.33280522253802536, 0.5370099128604487, 0.47098372939582556, 0.41554906815181325, 0.419677835080169]",0.47912839150209924,153,"[55, 49, 1, 5, 22, 21]",74.0887792467792
6,"[0.9863266200803474, 0.9199714509896351, 0.9578016768953269, 1.0093177895973489, 0.9304486606849396, 0.866513969067702]",0.9830072950907188,22,"[1, 1, 1, 1, 1, 17]",20.0238026265625
6,"[0.3893816407583639, 0.33949042126959306, 0.3229455241449802, 0.3499019271310057, 0.33775756492045206, 0.44532206095670723]",0.38773067113065074,172,"[18, 38, 44, 33, 38, 1]",74.14452312628724
6,"[0.44220400112280056, 0.6503830393430061, 0.6760741419425166, 0.7454246949132449, 0.666267539005049, 0.5280960318183154]",0.6048559260343569,106,"[62, 4, 1, 1, 1, 37]",70.48350640904108
6,"[0.4726567175417328, 0.6231953812070713, 0.7028490206416562, 0.6929235036585464, 0.5370987715428662, 0.6786648348210198]",0.6331216046783898,106,"[54, 13, 1, 1, 36, 1]",70.48350640904108
6,"[1.1250246243827648, 1.0357100458093715, 0.924703738921311, 0.9726174902831455, 1.0169909375014339, 0.9664635193189394]",0.9527830432345491,11,"[1, 1, 6, 1, 1, 1]",10.353105144077267
6,"[0.6593923570646817, 0.6829328908584363, 0.939770646492483, 0.9208878380783916, 0.7762971716895216, 0.83594135407123]",0.7532409719013291,74,"[40, 30, 1, 1, 1, 1]",56.78633473644782
6,"[1.0284172284904989, 0.9874326155454726, 1.0633429320543666, 0.9461042611693524, 0.9018123024159398, 0.9457991624106831]",0.9629033243284287,15,"[1, 1, 1, 1, 10, 1]",13.94754598508575
6,"[0.8669095164631923, 0.9777935429601788, 1.0527468320431579, 0.894029905927633, 0.8365791670909319, 1.0109861913872555]",0.9368163523026166,31,"[8, 1, 1, 1, 19, 1]",27.44218794522616
6,"[0.5049876135455867, 0.36682214151132153, 0.48813947667491087, 0.42614058119582826, 0.44013917296221083, 0.6504891100331305]",0.4837649533627709,135,"[12, 47, 16, 31, 28, 1]",73.9292301407136
6,"[0.6364131569294259, 0.5657863334496532, 0.5701744386430342, 0.5869302915477166, 0.5474460544840296, 0.514560044250213]",0.5924251699452864,112,"[2, 20, 19, 14, 24, 33]",71.87396249579308
6,"[0.12748295047185287, 0.42063937860072975, 0.40106142686627055, 0.36316402682668986, 0.23680881536607723, 0.24706702640183217]",0.2950134981856467,245,"[142, 1, 1, 1, 54, 46]",74.2724660211953
6,"[0.18015332300886616, 0.21788704001056852, 0.1, 0.15501376294874428, 0.1314088447607763, 0.24207651077741482]",0.17018277715876512,396,"[18, 1, 186, 70, 120, 1]",74.38777103707154
6,"[0.9163241028441816, 0.8381242916492992, 0.9480121691140398, 1.0162896422402017, 1.1310014314178771, 0.8150846658053775]",0.9680294235247642,37,"[1, 13, 1, 1, 1, 20]",32.14476349016415
6,"[0.7476599196961022, 0.8071066973460652, 0.7968947816821286, 0.8185399420112512, 0.8071508501845801, 0.7206495540923283]",0.7211873201649002,61,"[22, 1, 4, 1, 1, 32]",49.012232590842586
6,"[0.7473797719638833, 0.6870795982835519, 0.7389275518975147, 0.5922395407005653, 0.6154755336180396, 0.6967233901220653]",0.6973295380110781,91,"[1, 10, 1, 40, 32, 7]",65.21831108416363
6,"[0.9106909540103335, 0.8851351874337368, 0.9980633160106319, 1.0029749876171317, 0.7900862768214928, 1.0412458587225522]",0.9786466249195344,36,"[1, 1, 1, 1, 31, 1]",31.374427639813806
6,"[0.8074348329063749, 0.6392443025188281, 0.7843318279561958, 0.8183791452470486, 0.7466017373795973, 0.5880691467172429]",0.7991606933484423,85,"[1, 32, 1, 1, 1, 49]",62.49837717014767
6,"[0.8658151766608202, 0.9108338314725286, 0.9609907671657535, 1.1919907519456279, 1.2317292515399556, 1.0757027710898734]",0.9442198668761044,22,"[17, 1, 1, 1, 1, 1]",20.0238026265625
6,"[0.7679094849781323, 0.7339197850706507, 0.5994769648593776, 0.6947723539104448, 0.7742543330387706, 0.583191538158364]",0.7225536880511669,91,"[1, 1, 38, 7, 1, 43]",65.21831108416363
6,"[0.8240654648743346, 0.9257027428165959, 0.8912347449478211, 0.8367860758514547, 0.6978330865375565, 0.8648556859598419]",0.8368398739820399,53,"[2, 1, 1, 1, 47, 1]",43.73917256078359
6,"[0.9883640210398358, 0.8665467147762549, 0.9815510437771328, 0.9331390043397491, 0.8643689219748814, 0.8566617618748585]",0.9688416140714232,31,"[1, 8, 1, 1, 9, 11]",27.44218794522616
6,"[0.5735609009492956, 0.8203861223050803, 0.6583428829302861, 0.6514899956212266, 0.7764767289919272, 0.6147933547352505]",0.7193714524226277,96,"[40, 1, 13, 15, 1, 26]",67.23592070300712
6,"[0.3099901756024802, 0.36882026486200564, 0.6031011906068882, 0.27149451631887844, 0.411325704027025, 0.3837205768912015]",0.3736335221878023,171,"[50, 27, 1, 64, 9, 20]",74.1420099330768
6,"[0.7650489869130187, 0.5449085605211924, 0.708467995590983, 0.688909081784601, 0.5268194680126235, 0.7083278940135658]",0.6101393767274015,99,"[1, 44, 1, 2, 50, 1]",68.32613057460054
6,"[1.117197923180818, 1.0249515460695588, 0.8301915782299867, 0.9636096967669684, 1.0164096028452496, 1.0436551584320741]",0.993515657420592,28,"[1, 1, 23, 1, 1, 1]",25.01820532321592
6,"[1.1053693216107194, 0.9051172528682697, 0.9788545060422836, 0.86849715172659, 0.7259487118850134, 1.0601134999255095]",0.8939441675057347,48,"[1, 1, 1, 1, 43, 1]",40.264309942858716
6,"[1.1178984794257925, 1.0195450330140106, 1.0683295477717611, 0.8579206252547105, 1.0995328621467353, 0.851961759213494]",0.9456275086424999,30,"[1, 1, 1, 12, 1, 14]",26.63959352173462
6,"[0.5680020530701858, 0.5863159291216518, 0.736445411134223, 0.7689586489021212, 0.7242817130822438, 0.8341942750925603]",0.6981395055910664,92,"[47, 41, 1, 1, 1, 1]",65.64089332561913
6,"[1.003662783017461, 0.9298733436251639, 0.8342949009206442, 1.061566660349159, 0.965757143694482, 0.8140808391639118]",0.9638348078554837,38,"[1, 1, 13, 1, 1, 21]",32.90973627792523
6,"[0.2817561979761726, 0.21104181091515506, 0.43200308978226176, 0.2575033203034023, 0.13221636663167063, 0.3472787386133691]",0.29761527225360673,254,"[10, 71, 1, 31, 140, 1]",74.28316553610833
6,"[0.9169102031272627, 0.9989509059784585, 0.7764473845518834, 0.8073511556807873, 0.8168186917407212, 0.7681217656382107]",0.8227841469332537,53,"[1, 1, 18, 7, 4, 22]",43.73917256078359
6,"[0.958149362472097, 0.8785392580641933, 0.9667231185401148, 0.8644235440327426, 1.0419012403050791, 0.9606856724508914]",0.9760943795460598,26,"[1, 9, 1, 13, 1, 1]",23.375162499383553
6,"[0.8166355333731539, 0.8601077357912124, 0.8052272208411616, 0.8339536238757568, 0.7501585208252567, 0.9179693288898113]",0.7912993972718445,51,"[7, 1, 11, 1, 30, 1]",42.36556097892518
6,"[0.7344291313195332, 0.5205148145917033, 0.49544455016959493, 0.6552636612360844, 0.6408695179215864, 0.5072237603817666]",0.5991225887061069,111,"[1, 32, 39, 1, 2, 36]",71.6720793012705
6,"[0.7197421752042319, 0.7396223758807137, 0.9153273814308932, 0.6950914647712569, 0.9094967123246323, 0.9286404814900826]",0.7925500696037805,70,"[23, 14, 1, 30, 1, 1]",54.50445075744514
6,"[0.7873927672285249, 0.7195913526540537, 0.7015083500740117, 0.73119093470772, 0.9476465060572301, 0.8817106063252397]",0.7937701498403814,71,"[1, 22, 28, 18, 1, 1]",55.08445106052047
6,"[0.8918091464120617, 1.0147636713559838, 1.083020576146428, 0.910394746753201, 0.9903874810815442, 0.8817284756525173]",0.9505782427362686,22,"[7, 1, 1, 1, 1, 11]",20.0238026265625
6,"[0.8316333098885326, 0.769777249942744, 0.6955997056024562, 0.800465906295583, 0.7623268389030425, 0.793254368105588]",0.7385554815510744,64,"[1, 11, 38, 1, 12, 1]",50.89616964084457
6,"[0.12992588103697225, 0.251085709142184, 0.3948298149774224, 0.1, 0.3114095850182256, 0.38114643103027224]",0.2556905484517412,328,"[140, 1, 1, 184, 1, 1]",74.34894532992007
6,"[0.2994796445261558, 0.2389226253063733, 0.25181588187343945, 0.393780616763295, 0.3435782199208632, 0.3360052540483226]",0.3218474119752632,203,"[37, 71, 64, 1, 13, 17]",74.21005218070498
6,"[0.628414085161547, 0.7565168447969242, 0.873687384213744, 0.8175720974077489, 0.6699988975764011, 0.8280194141658725]",0.759219510834987,79,"[45, 1, 1, 1, 30, 1]",59.49020824394932
6,"[0.7338921494753219, 0.7885551449302713, 0.9071842883890797, 0.8934594319914002, 0.8634333796398341, 0.7604488182723753]",0.8471627990759409,59,"[29, 9, 1, 1, 1, 18]",47.727603263210426
6,"[0.8385248518249632, 0.9241378308210124, 0.9127160078594037, 0.6396431995018884, 0.813925848739417, 0.91857098062525]",0.8559818774803558,63,"[1, 1, 1, 58, 1, 1]",50.27398111724971
6,"[0.7964492260863223, 0.9683496504512503, 0.9444158036793638, 0.7938204949185048, 0.6123692769575968, 0.9906808303509758]",0.8247697718295909,68,"[1, 1, 1, 1, 63, 1]",53.32585891343065
6,"[1.004552307118498, 0.8656593215764123, 1.0401657509470343, 0.993363634947127, 0.869726875154626, 1.0566297880159103]",0.9876895569352935,27,"[1, 13, 1, 1, 10, 1]",24.1993952191094
6,"[1.0232791818684948, 0.6810633200897931, 0.6572054557116997, 0.6758015491972164, 0.6937752823554166, 0.7860401129601091]",0.7805630505661052,85,"[1, 20, 28, 21, 14, 1]",62.49837717014767
6,"[0.39539336346370324, 0.7752086389126744, 0.6371324341458078, 0.6132035583646879, 0.6209348213428342, 0.3798704575111753]",0.5961633175731705,118,"[56, 1, 1, 1, 1, 58]",72.84470220705784
6,"[0.12295504292371243, 0.226639966683286, 0.28754037720249553, 0.25125530628046355, 0.34031534706700417, 0.1]",0.26234944097518437,339,"[150, 1, 1, 1, 1, 185]",74.35627888801395
6,"[0.5100783791877687, 0.5147788756128076, 0.6223487559929922, 0.8022826115715611, 0.5228674862083473, 0.6146563478970722]",0.6589568278839099,112,"[35, 34, 5, 1, 30, 7]",71.87396249579308
6,"[0.7418113973913827, 0.60141917162858, 0.8394801457895803, 0.7361481968208861, 0.4911794548204449, 0.6203954983853297]",0.7068337339739066,101,"[1, 25, 1, 1, 55, 18]",68.99927027150068
6,"[0.48923113750423375, 0.35143640101954987, 0.5449090317587729, 0.5443644104313452, 0.44035665450866024, 0.35271806492548974]",0.42442523920756886,139,"[13, 49, 1, 1, 26, 49]",73.99521037926242
6,"[0.8068828199158915, 0.6488067353693031, 0.7711410056932995, 0.44244355953111486, 0.8300019754299895, 0.6519578098002747]",0.6993004061751867,100,"[1, 13, 1, 72, 1, 12]",68.66820149058373
6,"[0.614939413119609, 0.9189266431542804, 0.5533345360569965, 0.6338681842974364, 0.6486428776954654, 0.5398927874994792]",0.6556803232220166,105,"[16, 1, 33, 11, 7, 37]",70.20997147875296
6,"[0.6223708701935253, 0.6886335196121436, 0.701340932135555, 0.6722918319074095, 0.5255558016845829, 0.5050523396474699]",0.7178648063968212,104,"[14, 1, 1, 1, 41, 46]",69.9246501081056
6,"[0.9187349542750373, 0.8775589651320769, 1.0763919898772212, 0.8836675074342637, 1.2355439958453962, 0.8209632672816831]",0.9708428022983152,31,"[1, 3, 1, 1, 1, 24]",27.44218794522616
6,"[0.24128567764190803, 0.15333986732838983, 0.35392166862401375, 0.42531509672755663, 0.1, 0.19559414005600198]",0.19896474870381498,334,"[1, 105, 1, 1, 184, 42]",74.35300515583906
6,"[1.022536681775374, 1.083392192192691, 0.9242841725968061, 0.9856168113159275, 1.029842830048109, 0.7599018530398824]",0.9402865832161444,41,"[1, 1, 1, 1, 1, 36]",35.172486352766406
6,"[0.8532556753562677, 0.7838478137122664, 0.7620630590919779, 0.994346980317119, 0.7863134085937612, 0.6815105015121715]",0.7235625996733845,65,"[1, 5, 13, 1, 4, 41]",51.51250494893721
6,"[0.6664316051524419, 0.7871138586485339, 0.7339790602816341, 0.4624134998776432, 0.7277071962262733, 0.6689485646813058]",0.7054886642815175,96,"[11, 1, 1, 72, 1, 10]",67.23592070300712
